created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 21:36:51 +0000 2017,2017-05-28 21:36:51,65,0,The Guardian,165,guardian,Theresa May will not reveal social care cap before general election https://t.co/a1JCam7BrD,868944179593961472,https://twitter.com/guardian/status/868944179593961472,3600
Sun May 28 21:35:04 +0000 2017,2017-05-28 21:35:04,14,0,CNET,5,CNET,Hollywood vets' VR shop releases its first animated short https://t.co/9A8eeYQgZ5 https://t.co/WEbB6FH3D2,868943732154003460,https://twitter.com/CNET/status/868943732154003460,-25200
Sun May 28 21:35:00 +0000 2017,2017-05-28 21:35:00,5,0,The Telegraph,8,Telegraph,.@willyoung: I considered breaking my own legs to get out of #Strictly - Episode 7 of @bryony_gordon's #MadWorld https://t.co/9DnUiDa8LX,868943714944667648,https://twitter.com/Telegraph/status/868943714944667648,3600
Sun May 28 21:35:00 +0000 2017,2017-05-28 21:35:00,76,0,The Independent,41,Independent,This three-year-old dresses up as powerful female icons and it's amazing https://t.co/lUcHz3tren,868943715091357696,https://twitter.com/Independent/status/868943715091357696,3600
Sun May 28 21:31:02 +0000 2017,2017-05-28 21:31:02,1168,0,The New York Times,449,nytimes,"Sofia Coppola wins best director at the 70th Cannes Film Festival; ""The Square"" wins the Palme d’Or https://t.co/iPaEwwtQ8I",868942717627314176,https://twitter.com/nytimes/status/868942717627314176,-14400
Sun May 28 21:30:11 +0000 2017,2017-05-28 21:30:11,83,0,TIME,28,TIME,17 simple ways to save money around the house https://t.co/6Weys0OLmT,868942501696212995,https://twitter.com/TIME/status/868942501696212995,-14400
Sun May 28 21:30:10 +0000 2017,2017-05-28 21:30:10,27,0,USA TODAY,15,USATODAY,Who guards LeBron James? Ranking every Warriors player's chances vs. the Cavaliers star https://t.co/lfC1VdwFq2,868942499250933760,https://twitter.com/USATODAY/status/868942499250933760,-14400
Sun May 28 21:30:06 +0000 2017,2017-05-28 21:30:06,139,0,Al Jazeera English,108,AJEnglish,A courageous family of 11 blind people try to keep hopes and dreams alive in Morocco https://t.co/nSfLRNnQ6u via… https://t.co/5g3ywaUl3I,868942483279020034,https://twitter.com/AJEnglish/status/868942483279020034,3600
Sun May 28 21:30:01 +0000 2017,2017-05-28 21:30:01,116,0,The Telegraph,51,Telegraph,Fox cub found living under sofa https://t.co/zJHV6CvN0q,868942459698597888,https://twitter.com/Telegraph/status/868942459698597888,3600
Sun May 28 21:30:01 +0000 2017,2017-05-28 21:30:01,69,0,The Independent,58,Independent,Nasa has taken some of the most stunning images of Jupiter yet https://t.co/L84AByFU4u,868942461388943360,https://twitter.com/Independent/status/868942461388943360,3600
Sun May 28 21:29:40 +0000 2017,2017-05-28 21:29:40,32,0,Wall Street Journal,26,WSJ,Why the NFL’s new touchdown rules could endanger the Lambeau Leap https://t.co/X1XYbqOQJt,868942374512340995,https://twitter.com/WSJ/status/868942374512340995,-14400
Sun May 28 21:28:32 +0000 2017,2017-05-28 21:28:32,0,1,CNN,69,CNN,"RT @CNNPolitics: The challenges facing residents of Pine Ridge, one of the poorest parts of the country, are chronic and mounting https://t…",868942088163008512,https://twitter.com/CNN/status/868942088163008512,-14400
Sun May 28 21:28:05 +0000 2017,2017-05-28 21:28:05,71,0,The Guardian,102,guardian,"Guardian front page, Monday 29 May 2017: MI5 launches two inquiries into missed terror warnings https://t.co/GeNLY8x8sI",868941972970639360,https://twitter.com/guardian/status/868941972970639360,3600
Sun May 28 21:25:03 +0000 2017,2017-05-28 21:25:03,12,0,CNET,7,CNET,Huawei Matebook X looks as sleek as a MacBook Pro https://t.co/akVe6OXugq https://t.co/HEE4KlURyX,868941211041751040,https://twitter.com/CNET/status/868941211041751040,-25200
Sun May 28 21:24:01 +0000 2017,2017-05-28 21:24:01,37,0,The Independent,43,Independent,People are more scared of losing their job to a robot than because of Brexit https://t.co/fU2SErf1x0,868940949799542784,https://twitter.com/Independent/status/868940949799542784,3600
Sun May 28 21:22:50 +0000 2017,2017-05-28 21:22:50,102,0,The Guardian,81,guardian,Somerset: where fed-up farmers are ditching the Tories https://t.co/HcElOyGWW3,868940654147231746,https://twitter.com/guardian/status/868940654147231746,3600
Sun May 28 21:21:31 +0000 2017,2017-05-28 21:21:31,41,0,Los Angeles Times,32,latimes,More than 100 firefighters battle brush fire in Brentwood https://t.co/D0L7426nAm https://t.co/ylWIFKcPgm,868940321933197314,https://twitter.com/latimes/status/868940321933197314,-25200
Sun May 28 21:20:00 +0000 2017,2017-05-28 21:20:00,25,0,The Independent,37,Independent,A Republican lawmaker actually just said this about the Confederate flag https://t.co/gVJjAbL3tv,868939940079349760,https://twitter.com/Independent/status/868939940079349760,3600
Sun May 28 21:19:05 +0000 2017,2017-05-28 21:19:05,256,0,The New York Times,105,nytimes,"News analysis by @MarkLandler: Melania Trump's ""subdued star power"" https://t.co/fBbcQEZM5Q",868939710063882241,https://twitter.com/nytimes/status/868939710063882241,-14400
Sun May 28 21:17:28 +0000 2017,2017-05-28 21:17:28,9,0,The Guardian,9,guardian,Owen Farrell rebuffs claims British &amp; Irish Lions will be underprepared https://t.co/ttlPweC7aF via @guardian_sport,868939302415282177,https://twitter.com/guardian/status/868939302415282177,3600
Sun May 28 21:17:01 +0000 2017,2017-05-28 21:17:01,0,0,news.com.au,3,newscomauHQ,How much is Kim Kardashian really worth? https://t.co/dyiYuR8hvl,868939190951714816,https://twitter.com/newscomauHQ/status/868939190951714816,36000
Sun May 28 21:16:09 +0000 2017,2017-05-28 21:16:09,17,0,Los Angeles Times,14,latimes,"Deputy sheriff among 8 killed in Mississippi shooting; 'I ain't fit to live,' suspect says  https://t.co/xq7FgxaDu3 https://t.co/7ndauWvpuP",868938969966358528,https://twitter.com/latimes/status/868938969966358528,-25200
Sun May 28 21:15:58 +0000 2017,2017-05-28 21:15:58,119,0,The Guardian,95,guardian,Tampons that care: helping girls across the world to end 'shame of periods' https://t.co/Js370RdTvW,868938924600819713,https://twitter.com/guardian/status/868938924600819713,3600
Sun May 28 21:15:10 +0000 2017,2017-05-28 21:15:10,57,0,Al Jazeera English,46,AJEnglish,Is Capitalism why young South Koreans are turning away from religion? https://t.co/wBWrWPL5Mg https://t.co/bhr13DmydJ,868938723953696768,https://twitter.com/AJEnglish/status/868938723953696768,3600
Sun May 28 21:15:07 +0000 2017,2017-05-28 21:15:07,207,0,Washington Post,159,washingtonpost,Opinion: Trump’s adherence to this 1980s concept explains his whole presidency https://t.co/TRdmcqsQ3W via @PostOpinions,868938710028615680,https://twitter.com/washingtonpost/status/868938710028615680,-14400
Sun May 28 21:15:07 +0000 2017,2017-05-28 21:15:07,11,0,CNET,4,CNET,Trump tweetstorm accuses media of inventing leaks https://t.co/pYUftD6fmD https://t.co/euTXaxBloR,868938709651120129,https://twitter.com/CNET/status/868938709651120129,-25200
Sun May 28 21:15:05 +0000 2017,2017-05-28 21:15:05,54,0,TIME,29,TIME,6 ways to strengthen a long-distance relationship https://t.co/LFZMN6tP6r,868938701241540609,https://twitter.com/TIME/status/868938701241540609,-14400
Sun May 28 21:15:00 +0000 2017,2017-05-28 21:15:00,42,0,The Telegraph,43,Telegraph,David Cameron filmed 'jumping the queue' to buy socks in JD Sports https://t.co/eqPbRc1WUb,868938682350305280,https://twitter.com/Telegraph/status/868938682350305280,3600
Sun May 28 21:14:37 +0000 2017,2017-05-28 21:14:37,5,0,SFGate,1,SFGate,Frightening wreck shreds car at Indianapolis 500 https://t.co/LbdFpmP2C2 https://t.co/QCO73HXkG6,868938586061586432,https://twitter.com/SFGate/status/868938586061586432,-25200
Sun May 28 21:14:35 +0000 2017,2017-05-28 21:14:35,3,0,SFGate,1,SFGate,Snap CEO Evan Spiegel and supermodel Miranda Kerr tie the knot https://t.co/tCvRwji8XL https://t.co/f8gZxMJa3Z,868938577668784128,https://twitter.com/SFGate/status/868938577668784128,-25200
Sun May 28 21:14:03 +0000 2017,2017-05-28 21:14:03,504,0,CNN,190,CNN,There's one thing clear about President Trump's first trip abroad: He kept the press at arm's length… https://t.co/1FCVurijKP,868938441328930817,https://twitter.com/CNN/status/868938441328930817,-14400
Sun May 28 21:12:34 +0000 2017,2017-05-28 21:12:34,50,0,Al Jazeera English,62,AJEnglish,Philippines calls off peace talks with Communist rebels https://t.co/E2BDnCdQoF https://t.co/y2iDqmMrWq,868938067754745856,https://twitter.com/AJEnglish/status/868938067754745856,3600
Sun May 28 21:10:02 +0000 2017,2017-05-28 21:10:02,386,0,TIME,122,TIME,The best albums of 2017 so far https://t.co/1cWMgNovMj,868937432900808705,https://twitter.com/TIME/status/868937432900808705,-14400
Sun May 28 21:06:16 +0000 2017,2017-05-28 21:06:16,85,0,The Independent,78,Independent,Jared Kushner 'may have to take a leave of absence' from the White House https://t.co/0QYQolkHRo,868936484598034432,https://twitter.com/Independent/status/868936484598034432,3600
Sun May 28 21:06:04 +0000 2017,2017-05-28 21:06:04,0,1,The New York Times,24,nytimes,"RT @nytimesarts: ""Baywatch"" collapsed at the box office amid horrible reviews. ""Pirates"" did better but was also a bit waterlogged. https:/…",868936435415625728,https://twitter.com/nytimes/status/868936435415625728,-14400
Sun May 28 21:06:00 +0000 2017,2017-05-28 21:06:00,113,0,The Independent,52,Independent,Helen Mirren says everyone should be a feminist https://t.co/ReyNo52J7t,868936417660944384,https://twitter.com/Independent/status/868936417660944384,3600
Sun May 28 21:01:55 +0000 2017,2017-05-28 21:01:55,0,0,MSN UK,0,msnuk,Cameron 'jumps the queue' to buy socks at JD Sports https://t.co/bLjhZUg4i2 https://t.co/8TOhzDTR2l,868935390731788288,https://twitter.com/msnuk/status/868935390731788288,3600
Sun May 28 21:01:47 +0000 2017,2017-05-28 21:01:47,34,0,CNET,18,CNET,Microsoft's slightly evolved #Surface Pro. Here's what's new about it--and what isn't: https://t.co/tVpPf1ZI9w,868935357676605440,https://twitter.com/CNET/status/868935357676605440,-25200
Sun May 28 21:00:20 +0000 2017,2017-05-28 21:00:20,176,0,TIME,106,TIME,People who exercise may have bigger brains https://t.co/RIOduZR9p5,868934992096882688,https://twitter.com/TIME/status/868934992096882688,-14400
Sun May 28 21:00:09 +0000 2017,2017-05-28 21:00:09,25,0,USA TODAY,20,USATODAY,New DJI mini-drone can fly with hand gestures https://t.co/cdNjquvgfH,868934944537620480,https://twitter.com/USATODAY/status/868934944537620480,-14400
Sun May 28 21:00:02 +0000 2017,2017-05-28 21:00:02,4,0,The Telegraph,3,Telegraph,"Bank Holiday Weekend Weather, in pictures https://t.co/FU715cjIDJ",868934914611269634,https://twitter.com/Telegraph/status/868934914611269634,3600
Sun May 28 20:59:08 +0000 2017,2017-05-28 20:59:08,26,0,The Guardian,18,guardian,Nicola Jennings on the race for No 10 – cartoon https://t.co/l5qQFLad2Z,868934689964294145,https://twitter.com/guardian/status/868934689964294145,3600
Sun May 28 20:58:57 +0000 2017,2017-05-28 20:58:57,0,1,Al Jazeera English,91,AJEnglish,RT @AJEnglish: The funeral business is alive and kicking. https://t.co/vZy4Ppy7m2,868934643617325056,https://twitter.com/AJEnglish/status/868934643617325056,3600
Sun May 28 20:58:23 +0000 2017,2017-05-28 20:58:23,100,0,Al Jazeera English,68,AJEnglish,Opinion: Is the United States the victim of a cruel new psychological experiment? https://t.co/4Zw1zhPvwk by… https://t.co/VELoXpNDxh,868934499836547072,https://twitter.com/AJEnglish/status/868934499836547072,3600
Sun May 28 20:55:14 +0000 2017,2017-05-28 20:55:14,168,0,Wall Street Journal,78,WSJ,What if there were a way to avoid that conversational quicksand known as small talk? https://t.co/txBipyAmmR,868933707649961985,https://twitter.com/WSJ/status/868933707649961985,-14400
Sun May 28 20:54:49 +0000 2017,2017-05-28 20:54:49,3,0,Businessweek,2,BW,"For $300, Fitz will get your closet under control https://t.co/R91UcN1xr7 https://t.co/Aif0kwOFyY",868933603891314689,https://twitter.com/BW/status/868933603891314689,-14400
Sun May 28 20:51:22 +0000 2017,2017-05-28 20:51:22,41,0,Al Jazeera English,58,AJEnglish,How is penicillin linked to the rise of syphilis? https://t.co/ABbBQhWoiq https://t.co/GGbZW9voCV,868932734420471808,https://twitter.com/AJEnglish/status/868932734420471808,3600
Sun May 28 20:50:04 +0000 2017,2017-05-28 20:50:04,166,0,TIME,55,TIME,21 TV shows you need to watch this summer https://t.co/ZGWK96TMDA,868932405457022976,https://twitter.com/TIME/status/868932405457022976,-14400
Sun May 28 20:50:02 +0000 2017,2017-05-28 20:50:02,294,0,CNN,264,CNN,A Texas teacher presented a 7th-grade student with a 'Most Likely to Become a Terrorist' certificate… https://t.co/wwKfOT7KQv,868932398225993728,https://twitter.com/CNN/status/868932398225993728,-14400
Sun May 28 20:46:54 +0000 2017,2017-05-28 20:46:54,35,0,Los Angeles Times,31,latimes,Why are so many women dropping out of the workforce? https://t.co/FGOl6LMTqj https://t.co/WeXgiosPsa,868931610045030400,https://twitter.com/latimes/status/868931610045030400,-25200
Sun May 28 20:46:00 +0000 2017,2017-05-28 20:46:00,23,0,The Telegraph,12,Telegraph,Will Young: I considered breaking my own legs to get out of #Strictly - Episode 7 of @bryony_gordon's #MadWorld https://t.co/9DnUiDa8LX,868931384605237249,https://twitter.com/Telegraph/status/868931384605237249,3600
Sun May 28 20:45:04 +0000 2017,2017-05-28 20:45:04,13,0,CNET,9,CNET,MSI GS73VR Stealth Pro 4K review: Big-screen gaming with a couple misfires https://t.co/XoVlwCRP6Y https://t.co/iRCi5h4SA8,868931150852567041,https://twitter.com/CNET/status/868931150852567041,-25200
Sun May 28 20:45:02 +0000 2017,2017-05-28 20:45:02,429,0,Washington Post,130,washingtonpost,Meet Marriott’s longest-standing employee: A 79-year-old omelet-maker https://t.co/55vXLlReTv,868931140509470723,https://twitter.com/washingtonpost/status/868931140509470723,-14400
Sun May 28 20:43:49 +0000 2017,2017-05-28 20:43:49,37,0,Sky News,43,SkyNews,FINANCIAL TIMES FRONT PAGE: 'BA battles to regain control after second day of chaos' #skypapers https://t.co/QJEAeqS8dy,868930832655937537,https://twitter.com/SkyNews/status/868930832655937537,3600
Sun May 28 20:42:45 +0000 2017,2017-05-28 20:42:45,6,0,SFGate,9,SFGate,"151 delays, 21 cancellations amid SFO runway repairs https://t.co/MC9FbVrtJ1 https://t.co/kvS0vWyPzJ",868930566883729409,https://twitter.com/SFGate/status/868930566883729409,-25200
Sun May 28 20:42:43 +0000 2017,2017-05-28 20:42:43,13,0,SFGate,6,SFGate,Macron says Trump handshake was 'moment of truth' https://t.co/S10tn5TjPI https://t.co/9xJlZYch63,868930558314676224,https://twitter.com/SFGate/status/868930558314676224,-25200
Sun May 28 20:41:18 +0000 2017,2017-05-28 20:41:18,59,0,Sky News,31,SkyNews,DAILY STAR FRONT PAGE: 'We are not afraid' #skypapers https://t.co/3NfQHpFpSX,868930202830856197,https://twitter.com/SkyNews/status/868930202830856197,3600
Sun May 28 20:40:13 +0000 2017,2017-05-28 20:40:13,49,0,The Guardian,31,guardian,Cannes 2017 day 12: Palme d'Or and award winners – in pictures https://t.co/WwkgokfPYK,868929928116482049,https://twitter.com/guardian/status/868929928116482049,3600
Sun May 28 20:40:06 +0000 2017,2017-05-28 20:40:06,2,0,news.com.au,1,newscomauHQ,Kate’s top maid ‘suddenly quits’ https://t.co/QQk30tCBO6,868929900664827905,https://twitter.com/newscomauHQ/status/868929900664827905,36000
Sun May 28 20:40:04 +0000 2017,2017-05-28 20:40:04,73,0,The Guardian,45,guardian,"Bigger wine glasses make us drink too much, says researcher https://t.co/ihWzue3iw6",868929891420561410,https://twitter.com/guardian/status/868929891420561410,3600
Sun May 28 20:40:04 +0000 2017,2017-05-28 20:40:04,72,0,USA TODAY,27,USATODAY,Reports: Miranda Kerr marries Snapchat founder Evan Spiegel https://t.co/ipVzEPt19A,868929890741039104,https://twitter.com/USATODAY/status/868929890741039104,-14400
Sun May 28 20:39:29 +0000 2017,2017-05-28 20:39:29,33,0,Sky News,51,SkyNews,DAILY EXPRESS FRONT PAGE: 'UK faces wave of Libyan terror' #skypapers https://t.co/wfGCn8tzW0,868929745467183104,https://twitter.com/SkyNews/status/868929745467183104,3600
Sun May 28 20:35:06 +0000 2017,2017-05-28 20:35:06,15,0,CNET,3,CNET,"Best Star Wars effects, picked by this year's FX Oscar winner https://t.co/yc7LGkMsAd https://t.co/VQH6CDsRat",868928640725258243,https://twitter.com/CNET/status/868928640725258243,-25200
Sun May 28 20:33:21 +0000 2017,2017-05-28 20:33:21,82,0,Wall Street Journal,37,WSJ,Snapchatters do whatever it takes to keep their daily message streaks from disappearing https://t.co/oVp4xVeJrT,868928199908089856,https://twitter.com/WSJ/status/868928199908089856,-14400
Sun May 28 20:32:44 +0000 2017,2017-05-28 20:32:44,0,0,MSN UK,0,msnuk,Union says BA caused chaos by 'outsourcing IT jobs to India' https://t.co/cxmWSfmw8d https://t.co/3pA5KhQrm1,868928045704282112,https://twitter.com/msnuk/status/868928045704282112,3600
