created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 09:36:32 +0000 2017,2017-05-29 09:36:32,93,0,The Associated Press,51,AP,A fan remembers Gregg Allman's life-affirming sound. https://t.co/rgqsTeODuS,869125293025492992,https://twitter.com/AP/status/869125293025492992,-14400
Mon May 29 09:35:21 +0000 2017,2017-05-29 09:35:21,2,0,MSN UK,1,msnuk,"Mollie, 15 and Oscar, 16: Australia's youngest parents are having another baby https://t.co/IoqEYajuzt https://t.co/TGrnjO4vdp",869124998253785088,https://twitter.com/msnuk/status/869124998253785088,3600
Mon May 29 09:35:02 +0000 2017,2017-05-29 09:35:02,15,0,The Sun,33,TheSun,Blue Peter legend John Noakes dies aged 83 after battle with Alzheimer’s https://t.co/S2vSOTU0we https://t.co/loFRgs1AzS,869124915953270784,https://twitter.com/TheSun/status/869124915953270784,3600
Mon May 29 09:35:00 +0000 2017,2017-05-29 09:35:00,24,0,The Independent,12,Independent,A scientist tried to suggest lesbianism evolved because straight men like it and you can guess what happened next https://t.co/t1NMKyZ7VU,869124908680265729,https://twitter.com/Independent/status/869124908680265729,3600
Mon May 29 09:34:46 +0000 2017,2017-05-29 09:34:46,375,0,The New York Times,117,nytimes,"16 books to look out for this summer, in no particular order https://t.co/XFb3aV0TSa",869124850102804480,https://twitter.com/nytimes/status/869124850102804480,-14400
Mon May 29 09:34:38 +0000 2017,2017-05-29 09:34:38,422,0,BBC News (UK),317,BBCNews,"""Nobody voted to be poorer"" - Labour's Emily Thornberry on how her party would handle Brexit #GE2017 #VictoriaLIVE… https://t.co/ZySmtoT1Dg",869124814669135872,https://twitter.com/BBCNews/status/869124814669135872,3600
Mon May 29 09:33:03 +0000 2017,2017-05-29 09:33:03,22,0,The Boston Globe,25,BostonGlobe,"“The belief in shared values has been shattered by the Trump administration,” said one German expert.… https://t.co/dL18OSDFkF",869124418970292227,https://twitter.com/BostonGlobe/status/869124418970292227,-14400
Mon May 29 09:33:00 +0000 2017,2017-05-29 09:33:00,18,0,The Independent,18,Independent,US Army Infantry’s first women carrying heavy packs - and the weight of history https://t.co/tHUsSMxFNM,869124405665964035,https://twitter.com/Independent/status/869124405665964035,3600
Mon May 29 09:32:48 +0000 2017,2017-05-29 09:32:48,0,1,news.com.au,1,newscomauHQ,"RT @CharisChang2: Kyal Pennell says Lockyer Valley situation was 'pretty scary', he heard gunfire every 10-15 mins for about two hours http…",869124355904745472,https://twitter.com/newscomauHQ/status/869124355904745472,36000
Mon May 29 09:32:20 +0000 2017,2017-05-29 09:32:20,31,0,Bloomberg,21,business,Iran is changing. Here's a guide https://t.co/DJ57Y119NV https://t.co/WgMQwXHrEv,869124236631310336,https://twitter.com/business/status/869124236631310336,-14400
Mon May 29 09:32:06 +0000 2017,2017-05-29 09:32:06,4,0,The Sun,1,TheSun,When Asos announce they are making huge changes to their rewards scheme: https://t.co/35gHr6tjEH https://t.co/JliugUdvFl,869124179949477888,https://twitter.com/TheSun/status/869124179949477888,3600
Mon May 29 09:32:04 +0000 2017,2017-05-29 09:32:04,290,0,Wall Street Journal,189,WSJ,John McCain says Russia is 'premier' challenge to American security https://t.co/wcLYUnAeMg,869124170017386497,https://twitter.com/WSJ/status/869124170017386497,-14400
Mon May 29 09:30:50 +0000 2017,2017-05-29 09:30:50,36,0,Al Jazeera English,37,AJEnglish,A timeline of notable mass hunger strikes in Palestinian history and a look at what has been achieved… https://t.co/fjuVwXTQdN,869123861048156160,https://twitter.com/AJEnglish/status/869123861048156160,3600
Mon May 29 09:30:24 +0000 2017,2017-05-29 09:30:24,69,0,Sky News,77,SkyNews,"5,977 motorists caught using phones illegally in just a four-week period (that's one every few minutes) https://t.co/aeSQQlV1Td",869123751086084097,https://twitter.com/SkyNews/status/869123751086084097,3600
Mon May 29 09:30:04 +0000 2017,2017-05-29 09:30:04,45,0,TIME,39,TIME,Here's the age when millennials say they'd be embarrassed to still live with their parents https://t.co/ePq4m6w2Yw,869123666482798593,https://twitter.com/TIME/status/869123666482798593,-14400
Mon May 29 09:30:01 +0000 2017,2017-05-29 09:30:01,11,0,The Times of London,10,thetimes,"""It was worse than any of us could have imagined"", says Manchester paramedic https://t.co/myBVjuU3U8 https://t.co/t3D3oWhC3Z",869123655938256896,https://twitter.com/thetimes/status/869123655938256896,3600
Mon May 29 09:29:51 +0000 2017,2017-05-29 09:29:51,0,0,news.com.au,1,newscomauHQ,Bali police baffled by Aussie’s killing https://t.co/tG9WRuckhj,869123614511169537,https://twitter.com/newscomauHQ/status/869123614511169537,36000
Mon May 29 09:29:25 +0000 2017,2017-05-29 09:29:25,15,0,The Independent,8,Independent,Daniel Craig is worlds away from James Bond in the first trailer for Logan Lucky https://t.co/pdUIsKy5q4,869123503370514432,https://twitter.com/Independent/status/869123503370514432,3600
Mon May 29 09:29:01 +0000 2017,2017-05-29 09:29:01,397,0,ABC News,108,ABC,"Dad posts empowering selfies with son born with heart defect to raise awareness. ""Everything will be alright.""… https://t.co/CByXwm7Tjj",869123404980527104,https://twitter.com/ABC/status/869123404980527104,-14400
Mon May 29 09:27:37 +0000 2017,2017-05-29 09:27:37,17,0,Bloomberg,29,business,Europe's biggest utilities join a blockchain energy trading trial https://t.co/hT563Ar0gO https://t.co/5w95UvTR6x,869123049328705536,https://twitter.com/business/status/869123049328705536,-14400
Mon May 29 09:27:27 +0000 2017,2017-05-29 09:27:27,10,0,The Sun,28,TheSun,Bomb squad scramble to Berlin city centre after ‘car with cables’ and gas canisters found abandoned… https://t.co/OfgjU0RDtK,869123008757198848,https://twitter.com/TheSun/status/869123008757198848,3600
Mon May 29 09:26:08 +0000 2017,2017-05-29 09:26:08,12,0,The Guardian,6,guardian,England v South Africa: third ODI – live! https://t.co/ZBDL3RM0fF via @guardian_sport,869122677382029312,https://twitter.com/guardian/status/869122677382029312,3600
Mon May 29 09:25:05 +0000 2017,2017-05-29 09:25:05,17,0,CNET,8,CNET,Asus VivoBook Pro is all in on 'profordability' https://t.co/8ffyk1XUDd https://t.co/UykeEwcRjH,869122411291136002,https://twitter.com/CNET/status/869122411291136002,-25200
Mon May 29 09:24:01 +0000 2017,2017-05-29 09:24:01,287,0,CNN,187,CNN,"After an 8-year battle, this firefighter died of 9/11-related brain and lung cancer https://t.co/zzsy6Y9oBM https://t.co/Hn9WEyweca",869122143753318402,https://twitter.com/CNN/status/869122143753318402,-14400
Mon May 29 09:23:13 +0000 2017,2017-05-29 09:23:13,0,1,Bloomberg,47,business,"RT @Brexit: Britain can't escape its financial commitments to EU, Germany's deputy finance minister says https://t.co/xq6Cj0FNtk https://t.…",869121942644809728,https://twitter.com/business/status/869121942644809728,-14400
Mon May 29 09:22:55 +0000 2017,2017-05-29 09:22:55,21,0,Bloomberg,16,business,Finnish consumers are more optimistic than during the Nokia heyday https://t.co/nUMIp4sUmQ https://t.co/4CsYuLzTW3,869121867096915969,https://twitter.com/business/status/869121867096915969,-14400
Mon May 29 09:22:01 +0000 2017,2017-05-29 09:22:01,4,0,The Sun,0,TheSun,"Turns out, you've been making tea wrong your entire life https://t.co/0qkTVb5gDO https://t.co/7J1M1FHb7s",869121639841243139,https://twitter.com/TheSun/status/869121639841243139,3600
Mon May 29 09:20:33 +0000 2017,2017-05-29 09:20:33,0,0,news.com.au,2,newscomauHQ,"He divided NZ, now he’s coming here https://t.co/ou1HqvkI1v",869121272701231105,https://twitter.com/newscomauHQ/status/869121272701231105,36000
Mon May 29 09:20:00 +0000 2017,2017-05-29 09:20:00,36,0,The Telegraph,11,Telegraph,"Liam Gallagher stuns fans with kind birthday message for Noel
https://t.co/IGjDhJ3LlH",869121135459303425,https://twitter.com/Telegraph/status/869121135459303425,3600
Mon May 29 09:20:00 +0000 2017,2017-05-29 09:20:00,37,0,The Independent,57,Independent,"Donald Trump tweets that Theresa May was 'angry' about Manchester intelligence leaks, leaking their conversation https://t.co/rodfGPD2Nm",869121133924163584,https://twitter.com/Independent/status/869121133924163584,3600
Mon May 29 09:19:22 +0000 2017,2017-05-29 09:19:22,7,0,The Independent,4,Independent,This RapGenius comment just keeps on getting better as you read it https://t.co/1935ULtWnn,869120973278248960,https://twitter.com/Independent/status/869120973278248960,3600
Mon May 29 09:19:06 +0000 2017,2017-05-29 09:19:06,0,1,The Independent,17,Independent,RT @TheIndyTV: Hannibal is very close to getting uncancelled https://t.co/gvLrRhUgeN https://t.co/25IMZyORx5,869120907582861316,https://twitter.com/Independent/status/869120907582861316,3600
Mon May 29 09:18:30 +0000 2017,2017-05-29 09:18:30,388,0,The New York Times,85,nytimes,You can order takeout. Or you can make these super easy peanut noodles at home for a fraction of the cost.… https://t.co/j4v4wTo9ZT,869120757527445505,https://twitter.com/nytimes/status/869120757527445505,-14400
Mon May 29 09:18:29 +0000 2017,2017-05-29 09:18:29,7,0,The Guardian,3,guardian,England v South Africa: third ODI – live! https://t.co/fBZtF93MlS,869120752808808449,https://twitter.com/guardian/status/869120752808808449,3600
Mon May 29 09:18:22 +0000 2017,2017-05-29 09:18:22,22,0,Bloomberg,24,business,These are the prices that OPEC nations need oil to reach https://t.co/ofvqfNEpol https://t.co/1tFq68n4xL,869120722286903301,https://twitter.com/business/status/869120722286903301,-14400
Mon May 29 09:18:19 +0000 2017,2017-05-29 09:18:19,0,0,news.com.au,1,newscomauHQ,’Will Schappelle Corby be on Tinder?’ https://t.co/bFLBdnkUHq,869120709657849856,https://twitter.com/newscomauHQ/status/869120709657849856,36000
Mon May 29 09:18:01 +0000 2017,2017-05-29 09:18:01,356,0,ABC News,132,ABC,"Thousands of scouts place American flags at Los Angeles National Cemetery for Memorial Day. ""It's all about giving… https://t.co/dYQwJEOQra",869120633698791424,https://twitter.com/ABC/status/869120633698791424,-14400
Mon May 29 09:17:10 +0000 2017,2017-05-29 09:17:10,104,0,The Guardian,33,guardian,"If in doubt, add an egg. The 10 cooking tips everyone should know | Felicity Cloake https://t.co/5EOQwoK43B",869120420695478273,https://twitter.com/guardian/status/869120420695478273,3600
Mon May 29 09:17:01 +0000 2017,2017-05-29 09:17:01,166,0,CNN,76,CNN,There's one thing clear about President Trump's first trip abroad: He kept the press at arm's length… https://t.co/HSVzzrSa0W,869120381269008384,https://twitter.com/CNN/status/869120381269008384,-14400
Mon May 29 09:16:44 +0000 2017,2017-05-29 09:16:44,0,1,The Independent,10,Independent,RT @TheIndyFilm: Daniel Craig is on scene-stealing form in first Logan Lucky trailer https://t.co/0lm1m1jNWc https://t.co/RwqobYCP1Q,869120313673605120,https://twitter.com/Independent/status/869120313673605120,3600
Mon May 29 09:15:59 +0000 2017,2017-05-29 09:15:59,1,0,news.com.au,2,newscomauHQ,‘Lost the plot’: Radical cricket call slammed https://t.co/AMmO7YwOVa,869120121931005952,https://twitter.com/newscomauHQ/status/869120121931005952,36000
Mon May 29 09:15:45 +0000 2017,2017-05-29 09:15:45,17,0,The Guardian,21,guardian,Poem of the week: It Will Make a Fine Hospital by Andrew Dimitri https://t.co/86WFtF0LV5,869120062808096768,https://twitter.com/guardian/status/869120062808096768,3600
Mon May 29 09:15:22 +0000 2017,2017-05-29 09:15:22,19,0,The Independent,20,Independent,Tories warn Labour will take lead in polls this week https://t.co/tt9b5cSrKY,869119969283510272,https://twitter.com/Independent/status/869119969283510272,3600
Mon May 29 09:15:05 +0000 2017,2017-05-29 09:15:05,13,0,CNET,6,CNET,Asus VivoBook S does cheap right https://t.co/eLovTgIohb https://t.co/psTwHdbgXj,869119898542383105,https://twitter.com/CNET/status/869119898542383105,-25200
Mon May 29 09:15:04 +0000 2017,2017-05-29 09:15:04,28,0,Al Jazeera English,25,AJEnglish,Analysis: Three years of Narendra Modi government https://t.co/fcPwPPohHQ https://t.co/JI8Lq6B03a,869119894037700608,https://twitter.com/AJEnglish/status/869119894037700608,3600
Mon May 29 09:15:02 +0000 2017,2017-05-29 09:15:02,65,0,TIME,24,TIME,How to get noticed at your new job https://t.co/oa6yDD0oIY,869119884827013121,https://twitter.com/TIME/status/869119884827013121,-14400
Mon May 29 09:14:13 +0000 2017,2017-05-29 09:14:13,13,0,The Guardian,16,guardian,The heavy legacy of lead in the world's most toxic town – in pictures https://t.co/qNfpVrTb7D,869119679847165952,https://twitter.com/guardian/status/869119679847165952,3600
Mon May 29 09:13:50 +0000 2017,2017-05-29 09:13:50,28,0,Bloomberg,19,business,World carbon prices need to increase sevenfold by 2020 to meet climate goals cost-effectively… https://t.co/YBXlmxFDWZ,869119581377495044,https://twitter.com/business/status/869119581377495044,-14400
Mon May 29 09:13:39 +0000 2017,2017-05-29 09:13:39,26,0,The Guardian,27,guardian,Workers have few rights in the ‘gig economy’. One party has answers for that | Jason Moyer-Lee https://t.co/JpeTtmGrpA,869119534812233728,https://twitter.com/guardian/status/869119534812233728,3600
Mon May 29 09:13:01 +0000 2017,2017-05-29 09:13:01,36,0,The Independent,78,Independent,Traumatised doctor called 'P*** terrorist' after 48 hours saving Manchester victims https://t.co/r1Dd7335P7,869119376334753792,https://twitter.com/Independent/status/869119376334753792,3600
Mon May 29 09:12:45 +0000 2017,2017-05-29 09:12:45,0,1,The Sun,3,TheSun,RT @TheSunShowbiz: Kate Wright shows off her famous curves in VERY plunging swimsuit in sizzling Instagram selfie https://t.co/wzgVzHGeSN,869119308667998209,https://twitter.com/TheSun/status/869119308667998209,3600
Mon May 29 09:12:11 +0000 2017,2017-05-29 09:12:11,0,1,The Independent,3,Independent,RT @IndySport: The Mountain from Game of Thrones has been beaten in World's Strongest Man contest https://t.co/C8qrz2JqL5,869119168402083845,https://twitter.com/Independent/status/869119168402083845,3600
Mon May 29 09:12:06 +0000 2017,2017-05-29 09:12:06,40,0,USA TODAY,65,USATODAY,A new lawsuit says former speaker Dennis Hastert sexually assaulted a fourth grader https://t.co/ezR9WzvRMi,869119145660608512,https://twitter.com/USATODAY/status/869119145660608512,-14400
Mon May 29 09:12:01 +0000 2017,2017-05-29 09:12:01,3,0,The Sun,3,TheSun,Student's horror as lightning strikes just meters away from him https://t.co/S46cx6puA4 https://t.co/jsqUmiHxEN,869119123724398592,https://twitter.com/TheSun/status/869119123724398592,3600
Mon May 29 09:12:00 +0000 2017,2017-05-29 09:12:00,677,0,CNN,342,CNN,'They lost their lives because of me.' Teen thanks men who intervened to try and stop hate speech on Portland train https://t.co/0c2v8mgtDD,869119121149104128,https://twitter.com/CNN/status/869119121149104128,-14400
Mon May 29 09:11:03 +0000 2017,2017-05-29 09:11:03,19,0,The Boston Globe,7,BostonGlobe,"More than a century after its opening, the Mount Washington Hotel is still a stunner. https://t.co/whsAiidXWX https://t.co/ARsU5zT82K",869118882463744000,https://twitter.com/BostonGlobe/status/869118882463744000,-14400
Mon May 29 09:10:48 +0000 2017,2017-05-29 09:10:48,21,0,The Guardian,41,guardian,Rudd admits anti-terror exclusion powers used only once since 2015 https://t.co/5yXHbxx7GW,869118820119707649,https://twitter.com/guardian/status/869118820119707649,3600
Mon May 29 09:10:13 +0000 2017,2017-05-29 09:10:13,13,0,Los Angeles Times,21,latimes,"Deputy sheriff among 8 killed in Mississippi shooting; 'I ain't fit to live,' suspect says https://t.co/xq7FgxaDu3 https://t.co/BcDXYNRSiL",869118671163199489,https://twitter.com/latimes/status/869118671163199489,-25200
Mon May 29 09:10:01 +0000 2017,2017-05-29 09:10:01,244,0,CNN,84,CNN,Rick Santorum to President Trump: Stop tweeting https://t.co/80qz42abua https://t.co/Hr5ynGPp54,869118621129355265,https://twitter.com/CNN/status/869118621129355265,-14400
Mon May 29 09:10:01 +0000 2017,2017-05-29 09:10:01,0,1,The Independent,4,Independent,RT @IndyFootball: Manchester City set to make Ederson Moraes the world's most expensive goalkeeper ever https://t.co/B8H8v2MvI8,869118620303077380,https://twitter.com/Independent/status/869118620303077380,3600
Mon May 29 09:09:30 +0000 2017,2017-05-29 09:09:30,0,1,The Sun,3,TheSun,RT @TheSunFootball: Joe Hart confirms plan for next season https://t.co/vDITQEPYMk https://t.co/YPyqlewXye,869118492792029184,https://twitter.com/TheSun/status/869118492792029184,3600
Mon May 29 09:09:16 +0000 2017,2017-05-29 09:09:16,16,0,Bloomberg,24,business,"North Korea's latest missile launch may be testing rivals, not technology https://t.co/6uJ5tziX9Z https://t.co/qFGSsoFGxU",869118432557617152,https://twitter.com/business/status/869118432557617152,-14400
Mon May 29 09:08:09 +0000 2017,2017-05-29 09:08:09,0,0,MSN UK,1,msnuk,London 7/7 bombings survivor took own life hours after Manchester attack https://t.co/QqEnW8qJMD https://t.co/jPDvzwV4Gb,869118150679207936,https://twitter.com/msnuk/status/869118150679207936,3600
