created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 07:36:05 +0000 2017,2017-05-30 07:36:05,22,0,Bloomberg,31,business,"- Draghi remarks
- Europe lower
- Euro weaker
- Yen stronger
- China holiday
- Oil steadier

https://t.co/2SocEuQfoG https://t.co/E7y7w7rafD",869457369012604929,https://twitter.com/business/status/869457369012604929,-14400
Tue May 30 07:36:01 +0000 2017,2017-05-30 07:36:01,29,0,The Independent,27,Independent,9 out of 10 voters oppose Tory manisfesto pledge on fox hunting https://t.co/BgCCD3DTKe,869457353812439040,https://twitter.com/Independent/status/869457353812439040,3600
Tue May 30 07:36:00 +0000 2017,2017-05-30 07:36:00,12,0,The Independent,17,Independent,The difference between Donald Trump and Barack Obama in two pictures https://t.co/NL5z7YeJJM,869457349034917889,https://twitter.com/Independent/status/869457349034917889,3600
Tue May 30 07:35:03 +0000 2017,2017-05-30 07:35:03,12,0,Los Angeles Times,17,latimes,Facebook's latest ambition: becoming a hub for TV-style content https://t.co/ovObrMmYj4,869457109800374272,https://twitter.com/latimes/status/869457109800374272,-25200
Tue May 30 07:34:54 +0000 2017,2017-05-30 07:34:54,39,0,Al Jazeera English,141,AJEnglish,"BREAKING: A second deadly explosion strikes Baghdad in 24 hours, killing at least 7 people and wounding 30… https://t.co/KmmStEbuLp",869457070868877312,https://twitter.com/AJEnglish/status/869457070868877312,3600
Tue May 30 07:34:17 +0000 2017,2017-05-30 07:34:17,0,1,BBC News (UK),181,BBCNews,RT @BBCBusiness: 'Is your husband the biological father of your son?' What shocking questions have you been asked in job interviews? https:…,869456917231529984,https://twitter.com/BBCNews/status/869456917231529984,3600
Tue May 30 07:34:00 +0000 2017,2017-05-30 07:34:00,3,0,The Independent,3,Independent,Tiger Woods says DUI arrest due to 'unexpected reaction' to prescription medication https://t.co/dUMelsWAMz,869456846343462913,https://twitter.com/Independent/status/869456846343462913,3600
Tue May 30 07:33:40 +0000 2017,2017-05-30 07:33:40,65,0,The Associated Press,83,AP,VIDEO: Former Panamanian dictator Manuel Noriega dead at 83. https://t.co/bYQIF7fARX,869456760888852480,https://twitter.com/AP/status/869456760888852480,-14400
Tue May 30 07:33:14 +0000 2017,2017-05-30 07:33:14,54,0,Bloomberg,27,business,"You can now rent Switzerland's hidden, historic alpine huts https://t.co/Of8LLPeg1R https://t.co/TdYBiTSZl5",869456654827474949,https://twitter.com/business/status/869456654827474949,-14400
Tue May 30 07:32:51 +0000 2017,2017-05-30 07:32:51,45,0,The Independent,54,Independent,Labour’s free childcare pledge ‘will benefit more than a million families’ https://t.co/95pc02YoEO,869456555275677697,https://twitter.com/Independent/status/869456555275677697,3600
Tue May 30 07:32:33 +0000 2017,2017-05-30 07:32:33,61,0,Washington Post,113,washingtonpost,Syria’s bloodiest battle is yet to come — and 1 million civilians are at risk https://t.co/Pt0ImFRG2l,869456481116180480,https://twitter.com/washingtonpost/status/869456481116180480,-14400
Tue May 30 07:32:04 +0000 2017,2017-05-30 07:32:04,1,0,The Independent,6,Independent,Tiger Woods says DUI arrest due to 'unexpected reaction' to prescription medication https://t.co/dUMeltecb9,869456361129746432,https://twitter.com/Independent/status/869456361129746432,3600
Tue May 30 07:32:03 +0000 2017,2017-05-30 07:32:03,0,1,Al Jazeera English,195,AJEnglish,"RT @AJENews: BREAKING: Second deadly blast strikes Baghdad in 24 hours, killing a least seven people https://t.co/dsfKZbADvr https://t.co/W…",869456354276241408,https://twitter.com/AJEnglish/status/869456354276241408,3600
Tue May 30 07:32:02 +0000 2017,2017-05-30 07:32:02,2,0,The Sun,4,TheSun,EXCLUSIVE: An autistic British boy of 12 has been put in an asylum centre because no foster parents are available… https://t.co/T9eTuwh64U,869456349456945154,https://twitter.com/TheSun/status/869456349456945154,3600
Tue May 30 07:31:17 +0000 2017,2017-05-30 07:31:17,4,0,Bloomberg,13,business,"Trump's administration ""does have to deliver at some point,"" the Fed's James Bullard says https://t.co/KIQS3css0E https://t.co/nu4xXYJHVm",869456160813985793,https://twitter.com/business/status/869456160813985793,-14400
Tue May 30 07:31:00 +0000 2017,2017-05-30 07:31:00,158,0,CNN,120,CNN,Two South Carolina men are accused of forcing an alligator to drink beer last week https://t.co/T3O2al4372 https://t.co/bnLdp8lPLG,869456092673306624,https://twitter.com/CNN/status/869456092673306624,-14400
Tue May 30 07:30:50 +0000 2017,2017-05-30 07:30:50,14,0,The Independent,18,Independent,London is getting more and more multimillionaires https://t.co/PowWkWHwdK,869456048322744321,https://twitter.com/Independent/status/869456048322744321,3600
Tue May 30 07:30:08 +0000 2017,2017-05-30 07:30:08,68,0,USA TODAY,30,USATODAY,"Diana Prince, we’ve been waiting for you: https://t.co/r5ixmX0sec #WonderWoman",869455874842132484,https://twitter.com/USATODAY/status/869455874842132484,-14400
Tue May 30 07:30:06 +0000 2017,2017-05-30 07:30:06,99,0,TIME,44,TIME,"Angela Merkel's comments about U.S.-German relations ""speaks for itself"" https://t.co/1ZybZacYiX",869455862603161600,https://twitter.com/TIME/status/869455862603161600,-14400
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,12,0,The Guardian,10,guardian,Ernesto Valverde ready to be the resurrection at Barcelona | Sid Lowe https://t.co/BBHLSJtXOg via @guardian_sport,869455849504346112,https://twitter.com/guardian/status/869455849504346112,3600
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,5,0,The Times of London,10,thetimes,Passengers vow to boycott @British_Airways as experts warn the airline has only two weeks to restore its reputation… https://t.co/ZmdocIMEdV,869455847558180864,https://twitter.com/thetimes/status/869455847558180864,3600
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,137,0,The New York Times,139,nytimes,"""There was a threat made from Rinaldi to put a bullet in one of my colleagues’ heads"" https://t.co/HttqF2l0J3",869455849655336960,https://twitter.com/nytimes/status/869455849655336960,-14400
Tue May 30 07:30:01 +0000 2017,2017-05-30 07:30:01,8,0,The Times of London,5,thetimes,"Teenage pregnancies have declined because of government cuts to spending on sex education, according to a new study https://t.co/8BOaeRbeGP",869455841988141057,https://twitter.com/thetimes/status/869455841988141057,3600
Tue May 30 07:30:00 +0000 2017,2017-05-30 07:30:00,11,0,The Independent,12,Independent,The 12 signs someone is a narcissist https://t.co/QQ9By80qvj,869455839307776000,https://twitter.com/Independent/status/869455839307776000,3600
Tue May 30 07:29:39 +0000 2017,2017-05-30 07:29:39,23,0,Sky News,14,SkyNews,What we learned (and what we didn't) in the #BattleForNumber10 with @jeremycorbyn and @theresa_may https://t.co/Srd15KjXFE,869455749415677953,https://twitter.com/SkyNews/status/869455749415677953,3600
Tue May 30 07:28:49 +0000 2017,2017-05-30 07:28:49,0,1,The Sun,5,TheSun,RT @TheSunShowbiz: Boyzone confirm they will reunite for new music and ‘lots of touring’ to celebrate their 25th anniversary https://t.co/y…,869455541545951232,https://twitter.com/TheSun/status/869455541545951232,3600
Tue May 30 07:27:49 +0000 2017,2017-05-30 07:27:49,1,0,MSN UK,3,msnuk,#Theresamaygifs: May mocked for debate performance https://t.co/vuGcv2RmfY https://t.co/quIuxta7Xk,869455290168623104,https://twitter.com/msnuk/status/869455290168623104,3600
Tue May 30 07:27:18 +0000 2017,2017-05-30 07:27:18,26,0,Bloomberg,31,business,"France's economy grows by more than expected, with corporate investment soaring https://t.co/pZZEdHVw41 https://t.co/q22DKpBlbm",869455159151276032,https://twitter.com/business/status/869455159151276032,-14400
Tue May 30 07:27:04 +0000 2017,2017-05-30 07:27:04,231,0,Al Jazeera English,182,AJEnglish,How this farm is using maggots to fight food waste. https://t.co/5N3VEKgkBz,869455099952758785,https://twitter.com/AJEnglish/status/869455099952758785,3600
Tue May 30 07:27:01 +0000 2017,2017-05-30 07:27:01,2,0,The Sun,3,TheSun,"The price of your butter has skyrocketed, and this is why https://t.co/SDmyoHiOGR https://t.co/MonKEbjIQC",869455087009239040,https://twitter.com/TheSun/status/869455087009239040,3600
Tue May 30 07:25:03 +0000 2017,2017-05-30 07:25:03,13,0,CNET,15,CNET,"Nvidia's new design to make gaming laptops much, much thinner https://t.co/1gSGTUqHd1 https://t.co/Q0G9ldyjHB",869454594413387776,https://twitter.com/CNET/status/869454594413387776,-25200
Tue May 30 07:24:01 +0000 2017,2017-05-30 07:24:01,26,0,The Independent,22,Independent,"Oxford University bring in compulsory exam on Black, Asian and ethnic minority history to improve 'white curriculum' https://t.co/2SxJSqasbF",869454334030958592,https://twitter.com/Independent/status/869454334030958592,3600
Tue May 30 07:24:00 +0000 2017,2017-05-30 07:24:00,16,0,The Independent,15,Independent,Emmanuel Macron just snubbed Donald Trump in the most perfect way https://t.co/BzWZ9duYVV,869454330125996032,https://twitter.com/Independent/status/869454330125996032,3600
Tue May 30 07:23:40 +0000 2017,2017-05-30 07:23:40,156,0,ABC News,74,ABC,"91-year-old Korean War vet has been playing 'Taps' on Memorial Day since 1956. ""It has an effect on you.""… https://t.co/uH03iXD0CI",869454247645122561,https://twitter.com/ABC/status/869454247645122561,-14400
Tue May 30 07:23:30 +0000 2017,2017-05-30 07:23:30,31,0,Wall Street Journal,17,WSJ,"Qi Lu has spent 20 years doing battle with Google. Will he win the war this time? 
https://t.co/T6tAUJgCfD",869454205785960448,https://twitter.com/WSJ/status/869454205785960448,-14400
Tue May 30 07:23:24 +0000 2017,2017-05-30 07:23:24,285,0,Washington Post,112,washingtonpost,The lesson of Montana for Democrats: They need serious candidates — and a policy agenda https://t.co/0i5prLMj0A,869454179533807616,https://twitter.com/washingtonpost/status/869454179533807616,-14400
Tue May 30 07:23:17 +0000 2017,2017-05-30 07:23:17,22,0,Bloomberg,12,business,This is what Noble Group has left to lure a strategic investor https://t.co/y8FmBCqCtx https://t.co/EZPuifWJIo,869454147724201988,https://twitter.com/business/status/869454147724201988,-14400
Tue May 30 07:22:01 +0000 2017,2017-05-30 07:22:01,3,0,The Sun,6,TheSun,A veteran hailed as an SAS hero who fought the Nazis has been exposed as a fraudster — who was really in the SS… https://t.co/xI1chdQvL3,869453831351959552,https://twitter.com/TheSun/status/869453831351959552,3600
Tue May 30 07:21:43 +0000 2017,2017-05-30 07:21:43,25,0,The Guardian,32,guardian,Cambridgeshire zookeeper killed by tiger was 'shining light' https://t.co/jFaDjb2HYV,869453755154141184,https://twitter.com/guardian/status/869453755154141184,3600
Tue May 30 07:21:40 +0000 2017,2017-05-30 07:21:40,655,0,CNN,377,CNN,The man who invented emoji on why we need them and what the most misunderstood designs actually mean 👏 👏 👏… https://t.co/ccmFMk12Qy,869453741291970560,https://twitter.com/CNN/status/869453741291970560,-14400
Tue May 30 07:21:18 +0000 2017,2017-05-30 07:21:18,11,0,Bloomberg,10,business,Japan's cash pile is growing - but investors aren't in a rush to use it https://t.co/VJEobCbMbO https://t.co/lUgBnme2TF,869453650724364288,https://twitter.com/business/status/869453650724364288,-14400
Tue May 30 07:20:17 +0000 2017,2017-05-30 07:20:17,7,0,news.com.au,8,newscomauHQ,"You wouldn’t think it was possible, but the stupidest law in Australia just got stupider. https://t.co/ZbJttyuP8I",869453393890357248,https://twitter.com/newscomauHQ/status/869453393890357248,36000
Tue May 30 07:19:45 +0000 2017,2017-05-30 07:19:45,82,0,The Guardian,56,guardian,US army veterans find peace in protecting rhinos from poaching https://t.co/uvPBjpk6fK,869453258758266880,https://twitter.com/guardian/status/869453258758266880,3600
Tue May 30 07:19:16 +0000 2017,2017-05-30 07:19:16,12,0,Bloomberg,8,business,Italy moves toward early elections as main political parties near deal on a new electoral law… https://t.co/HkJOyaX5jo,869453137601540096,https://twitter.com/business/status/869453137601540096,-14400
Tue May 30 07:18:47 +0000 2017,2017-05-30 07:18:47,31,0,Sky News,21,SkyNews,Missed the #BattleForNumber10? Watch the full programme on Sky News at 8.30am or on YouTube: https://t.co/B4Y7YLLRhG #mayvcorbyn,869453016725942272,https://twitter.com/SkyNews/status/869453016725942272,3600
Tue May 30 07:18:00 +0000 2017,2017-05-30 07:18:00,11,0,The Independent,5,Independent,Dwayne Johnson is not happy about Baywatch's poor reviews https://t.co/zBXIBFsU8a,869452820734513153,https://twitter.com/Independent/status/869452820734513153,3600
Tue May 30 07:18:00 +0000 2017,2017-05-30 07:18:00,34,0,The Independent,21,Independent,Two of the most popular world leaders went for a walk and the pictures are incredible https://t.co/qoTpEPjJ3s,869452820767924225,https://twitter.com/Independent/status/869452820767924225,3600
Tue May 30 07:17:18 +0000 2017,2017-05-30 07:17:18,3,0,Bloomberg,19,business,Islamic State claims responsibility for a bomb that killed 13 and injured 24 in Baghdad https://t.co/BnYjadtrta https://t.co/zAWujxjbaf,869452641964879873,https://twitter.com/business/status/869452641964879873,-14400
Tue May 30 07:17:01 +0000 2017,2017-05-30 07:17:01,5,0,The Sun,0,TheSun,Jacqueline Jossa looks amazing in the workout video ahead of her big day https://t.co/9ch9JCCoCS https://t.co/plkaxcgRpk,869452571743838209,https://twitter.com/TheSun/status/869452571743838209,3600
Tue May 30 07:16:01 +0000 2017,2017-05-30 07:16:01,291,0,CNN,79,CNN,"In one of his most candid interviews, Prince William opens up about mental health, family life and losing his mothe… https://t.co/UWUSjrbyzP",869452319066394625,https://twitter.com/CNN/status/869452319066394625,-14400
Tue May 30 07:15:59 +0000 2017,2017-05-30 07:15:59,126,0,The New York Times,63,nytimes,The Earliest Signs of Brain Damage in Athletes? Listen for Them https://t.co/TVXUCCjUmG,869452311470518274,https://twitter.com/nytimes/status/869452311470518274,-14400
Tue May 30 07:15:26 +0000 2017,2017-05-30 07:15:26,0,1,The Sun,7,TheSun,RT @TheSunFootball: Chelsea ready to bring former Manchester City defender back to the Premier League https://t.co/uCn5tvfUz9 https://t.co/…,869452174677487616,https://twitter.com/TheSun/status/869452174677487616,3600
Tue May 30 07:15:09 +0000 2017,2017-05-30 07:15:09,20,0,Al Jazeera English,31,AJEnglish,What is the maximum reach of the ballistic missiles North Korea has tested over the last few years?… https://t.co/n1pn1kQELY,869452100362698753,https://twitter.com/AJEnglish/status/869452100362698753,3600
Tue May 30 07:15:06 +0000 2017,2017-05-30 07:15:06,24,0,TIME,6,TIME,'The Bachelorette' recap: Celebrity matchmakers for Rachel Lindsay https://t.co/jqMWXwBfUO,869452088505507840,https://twitter.com/TIME/status/869452088505507840,-14400
Tue May 30 07:15:05 +0000 2017,2017-05-30 07:15:05,14,0,CNET,2,CNET,Asus VivoBook S does cheap right https://t.co/o2CO71ONiH https://t.co/an4uDPDufo,869452083505885185,https://twitter.com/CNET/status/869452083505885185,-25200
Tue May 30 07:15:02 +0000 2017,2017-05-30 07:15:02,4,0,The Times of London,9,thetimes,A female keeper was killed by a tiger in what was described as a freak accident at a zoo in Cambridgeshire… https://t.co/ApqepVbjk9,869452072877522944,https://twitter.com/thetimes/status/869452072877522944,3600
Tue May 30 07:15:01 +0000 2017,2017-05-30 07:15:01,58,0,The Telegraph,39,Telegraph,"Donald Trump behaves 'like drunk tourist' when it comes to diplomacy, US official says https://t.co/kL84ELRG5b",869452068985217025,https://twitter.com/Telegraph/status/869452068985217025,3600
Tue May 30 07:13:40 +0000 2017,2017-05-30 07:13:40,0,1,The Sun,2,TheSun,RT @TheSunWoman: Women spend an average £258 a year on cosmetics but only £161 on health check-ups https://t.co/2qpxwZ08Uh,869451730865487872,https://twitter.com/TheSun/status/869451730865487872,3600
Tue May 30 07:13:17 +0000 2017,2017-05-30 07:13:17,29,0,Bloomberg,19,business,Nestle's Maggi cuts salt to curry favor with health-conscious consumers https://t.co/NUZcd6XgGO https://t.co/HqE8nQslFA,869451633566068736,https://twitter.com/business/status/869451633566068736,-14400
Tue May 30 07:12:01 +0000 2017,2017-05-30 07:12:01,11,0,The Sun,9,TheSun,This is the tear-jerking moment thousands gather in silence in Manchester to remember the victims of the attack… https://t.co/gXagR47XTq,869451312752209920,https://twitter.com/TheSun/status/869451312752209920,3600
