created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 14:40:07 +0000 2017,2017-05-27 14:40:07,44,0,Los Angeles Times,46,latimes,More than 1 million tons of rock and dirt have to be removed from Highway 1. But how? https://t.co/5qgxS275nb https://t.co/0uKe2h3hIQ,868476917183377408,https://twitter.com/latimes/status/868476917183377408,-25200
Sat May 27 14:33:01 +0000 2017,2017-05-27 14:33:01,19,0,The Times of London,2,thetimes,The third series of Poldark is about to start and Eleanor Tomlinson is already bracing herself for the headlines… https://t.co/qQiL3p6wQh,868475131131297793,https://twitter.com/thetimes/status/868475131131297793,3600
Sat May 27 14:31:48 +0000 2017,2017-05-27 14:31:48,0,1,The Associated Press,93,AP,"RT @AP_Politics: Trump hasn't done much public speaking during his trip, but his body language has spoken volumes: https://t.co/sWK3TmbioX",868474824766705664,https://twitter.com/AP/status/868474824766705664,-14400
Sat May 27 14:31:44 +0000 2017,2017-05-27 14:31:44,0,1,BBC News (UK),251,BBCNews,"RT @BBCWalesNews: 🌩 ‘Thunderbolt and lightning very very frightening‘ 🌩
Mark Richard Jones captured the lightning over Port Talbot https://…",868474807502942208,https://twitter.com/BBCNews/status/868474807502942208,3600
Sat May 27 14:31:04 +0000 2017,2017-05-27 14:31:04,254,0,The New York Times,137,nytimes,She watched her husband die 17 years ago after he was shot in front of her. And no one can tell her who killed him. https://t.co/oIdio9JhJ1,868474642004156421,https://twitter.com/nytimes/status/868474642004156421,-14400
Sat May 27 14:30:06 +0000 2017,2017-05-27 14:30:06,29,0,Al Jazeera English,16,AJEnglish,Iraqi forces launch broad assault on last ISIL holdouts in Mosul https://t.co/QcIAUSHR2a https://t.co/Do0HGlrkrT,868474396519878656,https://twitter.com/AJEnglish/status/868474396519878656,3600
Sat May 27 14:30:03 +0000 2017,2017-05-27 14:30:03,156,0,Wall Street Journal,118,WSJ,"G7 leaders agree to maintain sanctions on Russia, fight protectionism https://t.co/qON5Kf9GO9",868474386394775552,https://twitter.com/WSJ/status/868474386394775552,-14400
Sat May 27 14:27:44 +0000 2017,2017-05-27 14:27:44,1,0,SFGate,1,SFGate,Former national security adviser Zbigniew Brzezinski dies https://t.co/Cvjn04AHcd https://t.co/4BI6K4bb5W,868473801155031041,https://twitter.com/SFGate/status/868473801155031041,-25200
Sat May 27 14:27:42 +0000 2017,2017-05-27 14:27:42,1,0,SFGate,2,SFGate,US oil-rig count rises for 19th straight week https://t.co/ha4IN2LHFJ https://t.co/i8JLRGliLl,868473793299177472,https://twitter.com/SFGate/status/868473793299177472,-25200
Sat May 27 14:27:32 +0000 2017,2017-05-27 14:27:32,816,0,CNN,266,CNN,Facebook founder and CEO Mark Zuckerberg supports universal basic income https://t.co/3onHTxdVw6 https://t.co/rEbXXOKgyn,868473749695320064,https://twitter.com/CNN/status/868473749695320064,-14400
Sat May 27 14:27:20 +0000 2017,2017-05-27 14:27:20,54,0,BBC News (UK),59,BBCNews,"""We've heard absolutely nothing,"" - passenger says BA should do more for people stuck because of computer failure… https://t.co/c44WDaJwNF",868473702244954112,https://twitter.com/BBCNews/status/868473702244954112,3600
Sat May 27 14:20:14 +0000 2017,2017-05-27 14:20:14,31,0,USA TODAY,20,USATODAY,"Consent, hookup culture, harassment: You and your teen need to talk https://t.co/pqjtF0WiWm",868471916180508673,https://twitter.com/USATODAY/status/868471916180508673,-14400
Sat May 27 14:17:04 +0000 2017,2017-05-27 14:17:04,0,1,The Associated Press,122,AP,RT @APHealthScience: How hot could the Earth get if the U.S. abandons the Paris climate deal? @borenbears found out. #G7 https://t.co/g7zCR…,868471117228367873,https://twitter.com/AP/status/868471117228367873,-14400
Sat May 27 14:16:06 +0000 2017,2017-05-27 14:16:06,263,0,The New York Times,90,nytimes,15 podcasts for the long weekend ahead https://t.co/IbqL1NwuMA,868470873052807169,https://twitter.com/nytimes/status/868470873052807169,-14400
Sat May 27 14:15:06 +0000 2017,2017-05-27 14:15:06,34,0,USA TODAY,21,USATODAY,"No matter who wins, this year's Stanley Cup Final will make history. https://t.co/yzbdvYuTFr",868470622762008576,https://twitter.com/USATODAY/status/868470622762008576,-14400
Sat May 27 14:11:53 +0000 2017,2017-05-27 14:11:53,0,0,MSN UK,0,msnuk,"Woman, 104, says this food item is the secret of her longevity https://t.co/SDZ6BtKkmi https://t.co/p9bu0jvuav",868469812556464128,https://twitter.com/msnuk/status/868469812556464128,3600
Sat May 27 14:10:08 +0000 2017,2017-05-27 14:10:08,34,0,Los Angeles Times,19,latimes,"Meet the ""grandma Nancy Drews"" behind ""The Keepers,"" Netflix's newest true-crime series https://t.co/UCXYCUYRLe https://t.co/jvYZ6Y9Zzj",868469370745442304,https://twitter.com/latimes/status/868469370745442304,-25200
Sat May 27 14:06:44 +0000 2017,2017-05-27 14:06:44,50,0,Wall Street Journal,71,WSJ,British Airways cancels flights after computer failure https://t.co/unkDN0SLQa,868468516227297281,https://twitter.com/WSJ/status/868468516227297281,-14400
Sat May 27 14:05:56 +0000 2017,2017-05-27 14:05:56,141,0,Sky News,93,SkyNews,The @pistolsofficial alternative national anthem is 40 years old today https://t.co/OlRG53FbRW,868468317098356736,https://twitter.com/SkyNews/status/868468317098356736,3600
Sat May 27 14:03:01 +0000 2017,2017-05-27 14:03:01,27,0,The Times of London,28,thetimes,"Music lessons make children feel clever, new research suggests https://t.co/OiXQwJRPo1 https://t.co/LNaWksfNSS",868467582529138688,https://twitter.com/thetimes/status/868467582529138688,3600
Sat May 27 14:01:09 +0000 2017,2017-05-27 14:01:09,298,0,The New York Times,148,nytimes,Opinion: Top colleges doing the most for the American dream https://t.co/IoguLG8Knr,868467112129331200,https://twitter.com/nytimes/status/868467112129331200,-14400
Sat May 27 14:01:08 +0000 2017,2017-05-27 14:01:08,14,0,CNET,7,CNET,The fascinating case for aliens from Trappist-1 https://t.co/IBkma3xkYD #Trappist1 https://t.co/4H1V1w6TJl,868467108665073664,https://twitter.com/CNET/status/868467108665073664,-25200
Sat May 27 14:00:10 +0000 2017,2017-05-27 14:00:10,195,0,The Associated Press,98,AP,Violin maker places a message to her brother and other fallen soldiers inside each piece she creates. https://t.co/PPntC8rdhg,868466863780614145,https://twitter.com/AP/status/868466863780614145,-14400
Sat May 27 13:57:38 +0000 2017,2017-05-27 13:57:38,73,0,Wall Street Journal,59,WSJ,"After global leaders affirm commitment to Paris accord, President Trump says he will decide next week https://t.co/xZfUUxtGIv",868466227865366528,https://twitter.com/WSJ/status/868466227865366528,-14400
Sat May 27 13:54:45 +0000 2017,2017-05-27 13:54:45,75,0,USA TODAY,74,USATODAY,Climate talks didn't go smoothly at the G-7 summit. https://t.co/pjrvqzrkmw,868465499331547136,https://twitter.com/USATODAY/status/868465499331547136,-14400
Sat May 27 13:54:36 +0000 2017,2017-05-27 13:54:36,0,0,SFGate,0,SFGate,Dear Abby: Grandma plays favorites with plan for her assets https://t.co/HqZGb7RAmt https://t.co/alf7C4c5N9,868465464606769153,https://twitter.com/SFGate/status/868465464606769153,-25200
Sat May 27 13:54:34 +0000 2017,2017-05-27 13:54:34,0,0,MSN UK,0,msnuk,Emmerdale fans loved hilarious blunder in last night’s episode https://t.co/54ANGhj81J https://t.co/aldE5KWnCp,868465455266095104,https://twitter.com/msnuk/status/868465455266095104,3600
Sat May 27 13:50:33 +0000 2017,2017-05-27 13:50:33,115,0,BBC News (UK),105,BBCNews,RAF Lossiemouth Typhoons scrambled over Russian aircraft https://t.co/r49lI24tpK,868464443667230720,https://twitter.com/BBCNews/status/868464443667230720,3600
Sat May 27 13:48:42 +0000 2017,2017-05-27 13:48:42,0,1,BBC News (UK),413,BBCNews,"RT @BBCScotlandNews: Two RAF fighters were scrambled in Scotland after two Russian planes entered UK airspace, the MoD has confirmed https:…",868463980729315329,https://twitter.com/BBCNews/status/868463980729315329,3600
Sat May 27 13:45:05 +0000 2017,2017-05-27 13:45:05,17,0,CNET,5,CNET,GMC refines 2018 Yukon Denali with new 10-speed automatic https://t.co/SO3zg5GBKr https://t.co/IQzJipcA2F,868463067285377025,https://twitter.com/CNET/status/868463067285377025,-25200
Sat May 27 13:44:43 +0000 2017,2017-05-27 13:44:43,0,1,The Associated Press,55,AP,RT @AP_Politics: G-7 summit ends without unanimity on climate: https://t.co/xz2dUCXptv,868462976961048576,https://twitter.com/AP/status/868462976961048576,-14400
Sat May 27 13:40:08 +0000 2017,2017-05-27 13:40:08,82,0,Los Angeles Times,71,latimes,"Europe's reactions to the Trump style range from envy to ""you tiny, tiny, tiny little man"" https://t.co/TltxrB2ohB https://t.co/prNMuGOfLj",868461822244003840,https://twitter.com/latimes/status/868461822244003840,-25200
Sat May 27 13:40:08 +0000 2017,2017-05-27 13:40:08,428,0,The New York Times,96,nytimes,"How ""Baywatch"" went from an early belly flop to the big screen https://t.co/G35hGQ7D0Q https://t.co/wmQuJPaAXU",868461822655037441,https://twitter.com/nytimes/status/868461822655037441,-14400
Sat May 27 13:39:25 +0000 2017,2017-05-27 13:39:25,0,1,Sky News,31,SkyNews,"RT @RidgeOnSunday: 4 Scottish leaders on the show tmrw LIVE in Glasgow. If @British_Airways can't fix its PCs, one of them might have to be…",868461642966761473,https://twitter.com/SkyNews/status/868461642966761473,3600
Sat May 27 13:36:48 +0000 2017,2017-05-27 13:36:48,84,0,Sky News,63,SkyNews,"For anyone worried about their weekend plans following the #ManchesterAttack, here's what counter-terror head Mark… https://t.co/et6JSZ3w98",868460983387213824,https://twitter.com/SkyNews/status/868460983387213824,3600
Sat May 27 13:35:57 +0000 2017,2017-05-27 13:35:57,68,0,Wall Street Journal,40,WSJ,The boss doesn’t want to see you: CEOs stage an open-office revolt https://t.co/2Wfnk5ghTV,868460771264647168,https://twitter.com/WSJ/status/868460771264647168,-14400
Sat May 27 13:35:41 +0000 2017,2017-05-27 13:35:41,2,0,Businessweek,7,BW,This portable life support machine can do it all https://t.co/byufWS7UHm https://t.co/pnVHAgLBzQ,868460701689552896,https://twitter.com/BW/status/868460701689552896,-14400
Sat May 27 13:31:54 +0000 2017,2017-05-27 13:31:54,26,0,The Times of London,14,thetimes,Scientists are hoping for a revival of native oysters after reintroducing them into Scottish waters… https://t.co/2cYqMZCdFI,868459751209930753,https://twitter.com/thetimes/status/868459751209930753,3600
Sat May 27 13:22:23 +0000 2017,2017-05-27 13:22:23,0,0,SFGate,1,SFGate,25 celebrity wines ranked worst to best https://t.co/288Y8inbyr https://t.co/NgVuzEBv3t,868457354194321408,https://twitter.com/SFGate/status/868457354194321408,-25200
Sat May 27 13:22:21 +0000 2017,2017-05-27 13:22:21,7,0,SFGate,1,SFGate,A tranquil beach getaway for only $260K https://t.co/XyhRWUlCKK https://t.co/3frtB6Cglz,868457346665660416,https://twitter.com/SFGate/status/868457346665660416,-25200
Sat May 27 13:22:10 +0000 2017,2017-05-27 13:22:10,6,0,SFGate,3,SFGate,"At Burning Man, big ideas spark big art https://t.co/TlMeiAQ9v5 https://t.co/vU44EmnImT",868457302315094016,https://twitter.com/SFGate/status/868457302315094016,-25200
Sat May 27 13:21:44 +0000 2017,2017-05-27 13:21:44,590,0,CNN,236,CNN,"""A new low"": Greg Gianforte's body slam speaks to the partisan divide, declares @smerconish https://t.co/8R1tl0JNHE https://t.co/JZDUIXqLiu",868457190620880896,https://twitter.com/CNN/status/868457190620880896,-14400
Sat May 27 13:20:15 +0000 2017,2017-05-27 13:20:15,19,0,USA TODAY,11,USATODAY,10 things you need for a #MemorialDay Weekend parade. https://t.co/hZiVNYQQnj,868456817394946050,https://twitter.com/USATODAY/status/868456817394946050,-14400
Sat May 27 13:19:38 +0000 2017,2017-05-27 13:19:38,0,0,MSN UK,0,msnuk,Britain roasts in record temperatures before thundery showers ruin bank holiday https://t.co/T6vl6WfHx8 https://t.co/JsEgOopjt2,868456662725558272,https://twitter.com/msnuk/status/868456662725558272,3600
Sat May 27 13:15:08 +0000 2017,2017-05-27 13:15:08,96,0,Wall Street Journal,142,WSJ,"Two Chinese jets intercepted a U.S. surveillance plane over the South China Sea, the second such incident in a week. https://t.co/Q9YqWR1n9D",868455532948054016,https://twitter.com/WSJ/status/868455532948054016,-14400
Sat May 27 13:12:13 +0000 2017,2017-05-27 13:12:13,528,0,CNN,213,CNN,"""It's very discomforting for me,"" says former CIA Director Michael Hayden of Trump administration intelligence leaks https://t.co/0dJZjwipxW",868454799506886657,https://twitter.com/CNN/status/868454799506886657,-14400
Sat May 27 13:11:53 +0000 2017,2017-05-27 13:11:53,107,0,Sky News,109,SkyNews,"""There's been no announcement"" - Heathrow passenger finds out from Sky News that her BA flights have been cancelled https://t.co/0OTk8gaWCt",868454711598301185,https://twitter.com/SkyNews/status/868454711598301185,3600
Sat May 27 13:10:06 +0000 2017,2017-05-27 13:10:06,10,0,Los Angeles Times,8,latimes,Silicon Valley venture capitalist Bill Gurley isn't just an investor in Nextdoor: He's also an active user https://t.co/zgBBap06fC,868454265974665218,https://twitter.com/latimes/status/868454265974665218,-25200
Sat May 27 13:09:02 +0000 2017,2017-05-27 13:09:02,79,0,USA TODAY,148,USATODAY,"British Airways canceled all flights because of ""major IT systems failure."" https://t.co/fD6W5x4x2i",868453994645127168,https://twitter.com/USATODAY/status/868453994645127168,-14400
Sat May 27 13:07:38 +0000 2017,2017-05-27 13:07:38,1331,0,CNN,627,CNN,"""What manner of ignorance...would you have to have"" to think this was a good idea says Gen. Hayden of Kushner report https://t.co/HS9HF13dca",868453646102605824,https://twitter.com/CNN/status/868453646102605824,-14400
Sat May 27 13:05:45 +0000 2017,2017-05-27 13:05:45,97,0,Sky News,147,SkyNews,"The terror threat level has been reduced from ""critical"" to ""severe"". Here's a reminder of what that means https://t.co/BCN70UhbWE",868453168195227654,https://twitter.com/SkyNews/status/868453168195227654,3600
Sat May 27 13:01:01 +0000 2017,2017-05-27 13:01:01,30,0,CNET,12,CNET,"#Google Photos is getting an Archive feature, and it's oh-so-handy for hiding private pictures… https://t.co/sYepMqgazU",868451977897934849,https://twitter.com/CNET/status/868451977897934849,-25200
Sat May 27 13:00:30 +0000 2017,2017-05-27 13:00:30,0,1,Sky News,184,SkyNews,"RT @SkyNewsBreak: British Airways says ""we've found no evidence that it's a cyber attack"" after cancelling Heathrow and Gatwick flights bef…",868451848797245440,https://twitter.com/SkyNews/status/868451848797245440,3600
Sat May 27 12:58:14 +0000 2017,2017-05-27 12:58:14,0,0,news.com.au,5,newscomauHQ,Two die preventing anti-Muslim abuse https://t.co/X93z4whEsX,868451279848263681,https://twitter.com/newscomauHQ/status/868451279848263681,36000
Sat May 27 12:55:13 +0000 2017,2017-05-27 12:55:13,7,0,Businessweek,5,BW,"For $300, Fitz will get your closet under control https://t.co/npPx1o64xP https://t.co/wRtdnJmiyD",868450519488090112,https://twitter.com/BW/status/868450519488090112,-14400
Sat May 27 12:53:23 +0000 2017,2017-05-27 12:53:23,0,1,USA TODAY,18,USATODAY,"RT @LindaDono: Are #DonaldTrump's budget cuts insane? Democrats -- and the arts world -- are screaming, @RogerHarvell says, https://t.co/UP…",868450057984651265,https://twitter.com/USATODAY/status/868450057984651265,-14400
Sat May 27 12:45:49 +0000 2017,2017-05-27 12:45:49,89,0,Wall Street Journal,56,WSJ,New York Gov. Cuomo won't attend Puerto Rican Day Parade amid furor over plan to honor militant Oscar López Rivera https://t.co/EyOwSJxcaC,868448152608804865,https://twitter.com/WSJ/status/868448152608804865,-14400
Sat May 27 12:45:05 +0000 2017,2017-05-27 12:45:05,44,0,CNET,26,CNET,'The Simpsons' pokes fun at Trump with '125 Days' video https://t.co/bvaODUlPvH https://t.co/5eEA9rNLnU,868447970949300224,https://twitter.com/CNET/status/868447970949300224,-25200
Sat May 27 12:37:27 +0000 2017,2017-05-27 12:37:27,0,0,MSN UK,0,msnuk,UK's terror threat level reduced to 'severe' https://t.co/Pty3ARnV0N https://t.co/KF1MjVN1em,868446047793668096,https://twitter.com/msnuk/status/868446047793668096,3600
Sat May 27 12:31:01 +0000 2017,2017-05-27 12:31:01,235,0,CNN,225,CNN,"The rate of people dying from Alzheimer's disease in the US rose by 55% over a 15-year period, new CDC data shows… https://t.co/vwchUsZP6Q",868444428649811969,https://twitter.com/CNN/status/868444428649811969,-14400
Sat May 27 12:25:32 +0000 2017,2017-05-27 12:25:32,97,0,Wall Street Journal,44,WSJ,The Japanese billionaire behind the record-setting Basquiat sale https://t.co/7waRggbMPn,868443049747259392,https://twitter.com/WSJ/status/868443049747259392,-14400
Sat May 27 12:25:05 +0000 2017,2017-05-27 12:25:05,28,0,USA TODAY,24,USATODAY,Know what your Democrat brother-in-law was reading ... https://t.co/btJKL8kaE5,868442934106103808,https://twitter.com/USATODAY/status/868442934106103808,-14400
