created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 13:12:13 +0000 2017,2017-05-27 13:12:13,528,0,CNN,213,CNN,"""It's very discomforting for me,"" says former CIA Director Michael Hayden of Trump administration intelligence leaks https://t.co/0dJZjwipxW",868454799506886657,https://twitter.com/CNN/status/868454799506886657,-14400
Sat May 27 13:11:53 +0000 2017,2017-05-27 13:11:53,107,0,Sky News,109,SkyNews,"""There's been no announcement"" - Heathrow passenger finds out from Sky News that her BA flights have been cancelled https://t.co/0OTk8gaWCt",868454711598301185,https://twitter.com/SkyNews/status/868454711598301185,3600
Sat May 27 13:10:06 +0000 2017,2017-05-27 13:10:06,10,0,Los Angeles Times,8,latimes,Silicon Valley venture capitalist Bill Gurley isn't just an investor in Nextdoor: He's also an active user https://t.co/zgBBap06fC,868454265974665218,https://twitter.com/latimes/status/868454265974665218,-25200
Sat May 27 13:09:02 +0000 2017,2017-05-27 13:09:02,79,0,USA TODAY,148,USATODAY,"British Airways canceled all flights because of ""major IT systems failure."" https://t.co/fD6W5x4x2i",868453994645127168,https://twitter.com/USATODAY/status/868453994645127168,-14400
Sat May 27 13:07:38 +0000 2017,2017-05-27 13:07:38,1331,0,CNN,627,CNN,"""What manner of ignorance...would you have to have"" to think this was a good idea says Gen. Hayden of Kushner report https://t.co/HS9HF13dca",868453646102605824,https://twitter.com/CNN/status/868453646102605824,-14400
Sat May 27 13:05:45 +0000 2017,2017-05-27 13:05:45,97,0,Sky News,147,SkyNews,"The terror threat level has been reduced from ""critical"" to ""severe"". Here's a reminder of what that means https://t.co/BCN70UhbWE",868453168195227654,https://twitter.com/SkyNews/status/868453168195227654,3600
Sat May 27 13:01:01 +0000 2017,2017-05-27 13:01:01,30,0,CNET,12,CNET,"#Google Photos is getting an Archive feature, and it's oh-so-handy for hiding private pictures… https://t.co/sYepMqgazU",868451977897934849,https://twitter.com/CNET/status/868451977897934849,-25200
Sat May 27 13:00:30 +0000 2017,2017-05-27 13:00:30,0,1,Sky News,184,SkyNews,"RT @SkyNewsBreak: British Airways says ""we've found no evidence that it's a cyber attack"" after cancelling Heathrow and Gatwick flights bef…",868451848797245440,https://twitter.com/SkyNews/status/868451848797245440,3600
Sat May 27 12:58:14 +0000 2017,2017-05-27 12:58:14,0,0,news.com.au,5,newscomauHQ,Two die preventing anti-Muslim abuse https://t.co/X93z4whEsX,868451279848263681,https://twitter.com/newscomauHQ/status/868451279848263681,36000
Sat May 27 12:55:13 +0000 2017,2017-05-27 12:55:13,7,0,Businessweek,5,BW,"For $300, Fitz will get your closet under control https://t.co/npPx1o64xP https://t.co/wRtdnJmiyD",868450519488090112,https://twitter.com/BW/status/868450519488090112,-14400
Sat May 27 12:53:23 +0000 2017,2017-05-27 12:53:23,0,1,USA TODAY,18,USATODAY,"RT @LindaDono: Are #DonaldTrump's budget cuts insane? Democrats -- and the arts world -- are screaming, @RogerHarvell says, https://t.co/UP…",868450057984651265,https://twitter.com/USATODAY/status/868450057984651265,-14400
Sat May 27 12:45:49 +0000 2017,2017-05-27 12:45:49,89,0,Wall Street Journal,56,WSJ,New York Gov. Cuomo won't attend Puerto Rican Day Parade amid furor over plan to honor militant Oscar López Rivera https://t.co/EyOwSJxcaC,868448152608804865,https://twitter.com/WSJ/status/868448152608804865,-14400
Sat May 27 12:45:05 +0000 2017,2017-05-27 12:45:05,44,0,CNET,26,CNET,'The Simpsons' pokes fun at Trump with '125 Days' video https://t.co/bvaODUlPvH https://t.co/5eEA9rNLnU,868447970949300224,https://twitter.com/CNET/status/868447970949300224,-25200
Sat May 27 12:37:27 +0000 2017,2017-05-27 12:37:27,0,0,MSN UK,0,msnuk,UK's terror threat level reduced to 'severe' https://t.co/Pty3ARnV0N https://t.co/KF1MjVN1em,868446047793668096,https://twitter.com/msnuk/status/868446047793668096,3600
Sat May 27 12:31:01 +0000 2017,2017-05-27 12:31:01,235,0,CNN,225,CNN,"The rate of people dying from Alzheimer's disease in the US rose by 55% over a 15-year period, new CDC data shows… https://t.co/vwchUsZP6Q",868444428649811969,https://twitter.com/CNN/status/868444428649811969,-14400
Sat May 27 12:25:32 +0000 2017,2017-05-27 12:25:32,97,0,Wall Street Journal,44,WSJ,The Japanese billionaire behind the record-setting Basquiat sale https://t.co/7waRggbMPn,868443049747259392,https://twitter.com/WSJ/status/868443049747259392,-14400
Sat May 27 12:25:05 +0000 2017,2017-05-27 12:25:05,28,0,USA TODAY,24,USATODAY,Know what your Democrat brother-in-law was reading ... https://t.co/btJKL8kaE5,868442934106103808,https://twitter.com/USATODAY/status/868442934106103808,-14400
Sat May 27 12:22:26 +0000 2017,2017-05-27 12:22:26,86,0,Sky News,59,SkyNews,''Key players' of #ManchesterAttack now in custody https://t.co/T2Tu7Oj9Zm,868442268440592385,https://twitter.com/SkyNews/status/868442268440592385,3600
Sat May 27 12:21:55 +0000 2017,2017-05-27 12:21:55,9,0,Businessweek,11,BW,The world's 15-year-olds are clueless about money https://t.co/d5dSu8Vhv3 https://t.co/A22ENx5TKI,868442137364508674,https://twitter.com/BW/status/868442137364508674,-14400
Sat May 27 12:20:11 +0000 2017,2017-05-27 12:20:11,28,0,USA TODAY,20,USATODAY,Know what your Republican brother-in-law was reading ... https://t.co/wl5t8fR91q,868441701895069696,https://twitter.com/USATODAY/status/868441701895069696,-14400
Sat May 27 12:16:32 +0000 2017,2017-05-27 12:16:32,9357,0,CNN,3592,CNN,"Obama: “In the eyes of God, a child on the other side of the border is no less worthy of love... than my own child.… https://t.co/DdTo8qviEH",868440782293917696,https://twitter.com/CNN/status/868440782293917696,-14400
Sat May 27 12:14:41 +0000 2017,2017-05-27 12:14:41,20,0,news.com.au,3,newscomauHQ,The moment Gal became Wonder Woman https://t.co/z637wYOcVQ,868440320324902912,https://twitter.com/newscomauHQ/status/868440320324902912,36000
Sat May 27 12:14:28 +0000 2017,2017-05-27 12:14:28,6,0,The Times of London,4,thetimes,Which party leader would you rather have living next door? https://t.co/RRZY8o4O05 https://t.co/MqLMb7AK1c,868440264150573056,https://twitter.com/thetimes/status/868440264150573056,3600
Sat May 27 12:13:01 +0000 2017,2017-05-27 12:13:01,26,0,The Times of London,11,thetimes,Good news for cheese lovers: A love of cheeses in northern Crete gives villagers longer lives… https://t.co/ukEef41b9D,868439898323288064,https://twitter.com/thetimes/status/868439898323288064,3600
Sat May 27 12:11:30 +0000 2017,2017-05-27 12:11:30,10,0,Businessweek,12,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/cTqQHGtQJW https://t.co/hG7D0hhLdH,868439516201328640,https://twitter.com/BW/status/868439516201328640,-14400
Sat May 27 12:10:05 +0000 2017,2017-05-27 12:10:05,69,0,Los Angeles Times,31,latimes,"After more than five decades, the remains of an MIA pilot come home to San Diego https://t.co/sgfO9RDdim https://t.co/yAujba702W",868439162034290688,https://twitter.com/latimes/status/868439162034290688,-25200
Sat May 27 12:08:50 +0000 2017,2017-05-27 12:08:50,19,0,Los Angeles Times,30,latimes,Computer outage at British Airways delays flights worldwide https://t.co/JnGOoYMIu5 https://t.co/IOOBqJtJzh,868438845192372224,https://twitter.com/latimes/status/868438845192372224,-25200
Sat May 27 12:06:51 +0000 2017,2017-05-27 12:06:51,1,0,MSN UK,0,msnuk,UK's terror threat level reduced from 'critical' to 'severe' https://t.co/3A3Zboj0cg https://t.co/ggszRg0WJb,868438346497802240,https://twitter.com/msnuk/status/868438346497802240,3600
Sat May 27 12:01:01 +0000 2017,2017-05-27 12:01:01,215,0,CNN,205,CNN,"Pres. Trump's budget ax is likely to hit an array of federal safety net programs, including Medicaid and food stamp… https://t.co/RHYmXhGjNq",868436879884120067,https://twitter.com/CNN/status/868436879884120067,-14400
Sat May 27 12:00:55 +0000 2017,2017-05-27 12:00:55,15,0,Sky News,38,SkyNews,A serial killer has pleaded guilty to murdering seven people to avoid the death penalty https://t.co/DMkutoTX92,868436854101639169,https://twitter.com/SkyNews/status/868436854101639169,3600
Sat May 27 12:00:45 +0000 2017,2017-05-27 12:00:45,2,0,The Times of London,2,thetimes,Receive personalised daily updates so you can make an informed decision on June 8 #GE2017 https://t.co/MTqqW0doTg https://t.co/26a33ZLPvd,868436813530222594,https://twitter.com/thetimes/status/868436813530222594,3600
Sat May 27 12:00:38 +0000 2017,2017-05-27 12:00:38,185,0,Wall Street Journal,111,WSJ,Trump is discussing major changes at the White House. Among them: having lawyers vet his tweets https://t.co/aY1oBrlCmb,868436785004675072,https://twitter.com/WSJ/status/868436785004675072,-14400
Sat May 27 11:56:59 +0000 2017,2017-05-27 11:56:59,0,0,news.com.au,1,newscomauHQ,A ‘unique and powerful’ contribution https://t.co/4d577gXirH,868435866166992896,https://twitter.com/newscomauHQ/status/868435866166992896,36000
Sat May 27 11:53:23 +0000 2017,2017-05-27 11:53:23,14,0,news.com.au,11,newscomauHQ,"‘Hail, thunder and snow’ — winter’s here https://t.co/HSPyMsclc5",868434958083395584,https://twitter.com/newscomauHQ/status/868434958083395584,36000
Sat May 27 11:47:32 +0000 2017,2017-05-27 11:47:32,23,0,Sky News,55,SkyNews,#BA hit by 'global system outage' https://t.co/GfYJFNayWN,868433484737630208,https://twitter.com/SkyNews/status/868433484737630208,3600
Sat May 27 11:46:58 +0000 2017,2017-05-27 11:46:58,4,0,Businessweek,4,BW,Ford’s new outsider CEO has some catching up to do https://t.co/9SbbaBB7IS https://t.co/ajiquLxI7R,868433342001291264,https://twitter.com/BW/status/868433342001291264,-14400
Sat May 27 11:46:01 +0000 2017,2017-05-27 11:46:01,357,0,CNN,127,CNN,US lawmakers are pushing for a ban on American tourists visiting North Korea https://t.co/pWceGwj8jg https://t.co/qhI8MaOgXo,868433106331734017,https://twitter.com/CNN/status/868433106331734017,-14400
Sat May 27 11:43:36 +0000 2017,2017-05-27 11:43:36,1,0,MSN UK,1,msnuk,Man yelling 'anti-Muslim' slurs at women kills two in US https://t.co/3GKxH5lPax https://t.co/iQMJZZRLUv,868432498178392065,https://twitter.com/msnuk/status/868432498178392065,3600
Sat May 27 11:38:35 +0000 2017,2017-05-27 11:38:35,96,0,Wall Street Journal,77,WSJ,U.K. reduces terrorism threat level as police make new arrests linked to Manchester bombing https://t.co/58AZ7nQswZ,868431232262184961,https://twitter.com/WSJ/status/868431232262184961,-14400
Sat May 27 11:37:19 +0000 2017,2017-05-27 11:37:19,1,0,news.com.au,1,newscomauHQ,Breust: The day I met with Clarko about a trade https://t.co/ORaRl4a6FI,868430915470544897,https://twitter.com/newscomauHQ/status/868430915470544897,36000
Sat May 27 11:33:01 +0000 2017,2017-05-27 11:33:01,40,0,The Times of London,33,thetimes,Why do Islamists fear women who are free? — @VictoriaPeckham's excellent column on misogyny in modern Islam… https://t.co/L5U1YvlGiQ,868429831112937474,https://twitter.com/thetimes/status/868429831112937474,3600
Sat May 27 11:31:32 +0000 2017,2017-05-27 11:31:32,526,0,CNN,412,CNN,A massive landslide this week buried a portion of California's Pacific Coast Highway https://t.co/iqjyrzIrTi https://t.co/3NtWXcKwpc,868429457828323328,https://twitter.com/CNN/status/868429457828323328,-14400
Sat May 27 11:25:45 +0000 2017,2017-05-27 11:25:45,51,0,Sky News,27,SkyNews,Labour seeks back of the net with voters https://t.co/uIjla8RfVl,868428004904534016,https://twitter.com/SkyNews/status/868428004904534016,3600
Sat May 27 11:24:01 +0000 2017,2017-05-27 11:24:01,328,0,Sky News,217,SkyNews,Labour's @jeremycorbyn pledges to divert football's TV rights money to the grassroots game. More on the story:… https://t.co/1f8GzzNyy2,868427569229688832,https://twitter.com/SkyNews/status/868427569229688832,3600
Sat May 27 11:22:44 +0000 2017,2017-05-27 11:22:44,84,0,Wall Street Journal,72,WSJ,Israel reaches deal with Palestinian prisoners to end hunger strike https://t.co/iIgQ87PFEb,868427243315486720,https://twitter.com/WSJ/status/868427243315486720,-14400
Sat May 27 11:16:01 +0000 2017,2017-05-27 11:16:01,217,0,CNN,150,CNN,The $1.3 trillion student loan problem facing Betsy DeVos https://t.co/NexK14APJ1 https://t.co/heV8BkgtCw,868425554214739968,https://twitter.com/CNN/status/868425554214739968,-14400
Sat May 27 11:10:05 +0000 2017,2017-05-27 11:10:05,5,0,news.com.au,5,newscomauHQ,"Live: Formula 1 Monaco GP, Qualifying https://t.co/hQMAh0Xbo9",868424061159956481,https://twitter.com/newscomauHQ/status/868424061159956481,36000
Sat May 27 11:10:03 +0000 2017,2017-05-27 11:10:03,129,0,Wall Street Journal,87,WSJ,What we remember on Memorial Day: Victor Davis Hanson on the complexities of commemoration https://t.co/PHRAwX5Ott,868424053241073665,https://twitter.com/WSJ/status/868424053241073665,-14400
Sat May 27 11:03:48 +0000 2017,2017-05-27 11:03:48,3,0,Businessweek,3,BW,Can the Madoffs ever be sympathetic? https://t.co/5HOkdeiZT0 https://t.co/Mcm0ytz5Nk,868422479194312704,https://twitter.com/BW/status/868422479194312704,-14400
Sat May 27 10:56:10 +0000 2017,2017-05-27 10:56:10,346,0,Sky News,357,SkyNews,"UK terror threat level reduced from 'critical' to 'severe', Prime Minister @theresa_may announces https://t.co/E5iL5KES9C",868420558127415296,https://twitter.com/SkyNews/status/868420558127415296,3600
Sat May 27 10:55:10 +0000 2017,2017-05-27 10:55:10,26,0,Sky News,26,SkyNews,Serial killer Todd Kohlhepp avoids execution after plea deal https://t.co/VZGKiaA870,868420308772036608,https://twitter.com/SkyNews/status/868420308772036608,3600
Sat May 27 10:54:14 +0000 2017,2017-05-27 10:54:14,0,0,MSN UK,1,msnuk,British Airways computer outage causes chaos at airports worldwide https://t.co/akV5jqhEkD https://t.co/tdO19rR3un,868420071508500480,https://twitter.com/msnuk/status/868420071508500480,3600
Sat May 27 10:45:01 +0000 2017,2017-05-27 10:45:01,11,0,The Times of London,16,thetimes,Flagging support for the Conservatives sent the pound crashing to its worst day since January… https://t.co/1aAsb1OeZz,868417752612130816,https://twitter.com/thetimes/status/868417752612130816,3600
Sat May 27 10:43:37 +0000 2017,2017-05-27 10:43:37,0,0,MSN UK,0,msnuk,"Kushner 'wanted secret channel with Kremlin, Russian ambassador told Moscow' https://t.co/ZDc7GjtNwr https://t.co/YHDM9QErLy",868417402245046277,https://twitter.com/msnuk/status/868417402245046277,3600
Sat May 27 10:35:04 +0000 2017,2017-05-27 10:35:04,9,0,Businessweek,5,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/4imnbJV6BQ https://t.co/XB843YBwHd,868415248314884097,https://twitter.com/BW/status/868415248314884097,-14400
Sat May 27 10:34:57 +0000 2017,2017-05-27 10:34:57,0,1,Sky News,151,SkyNews,"RT @SkyNewsBreak: British Airways says it is ""experiencing a global system outage""",868415220552740864,https://twitter.com/SkyNews/status/868415220552740864,3600
Sat May 27 10:30:01 +0000 2017,2017-05-27 10:30:01,7,0,The Times of London,1,thetimes,Cool Croatia is this summer's hottest destination https://t.co/9OMZd66OSI https://t.co/QBMylcUCmQ,868413977990221826,https://twitter.com/thetimes/status/868413977990221826,3600
Sat May 27 10:27:21 +0000 2017,2017-05-27 10:27:21,87,0,Sky News,119,SkyNews,First footage from the scene where an evacuation is under way in Moss Side as part of an ongoing search linked to t… https://t.co/lSMw4Q4cOL,868413308864307200,https://twitter.com/SkyNews/status/868413308864307200,3600
Sat May 27 10:26:09 +0000 2017,2017-05-27 10:26:09,18,0,Sky News,10,SkyNews,BA passengers face delays after IT problems cause disruption https://t.co/YKwtk1qFkb,868413005020745728,https://twitter.com/SkyNews/status/868413005020745728,3600
Sat May 27 10:21:46 +0000 2017,2017-05-27 10:21:46,10,0,news.com.au,8,newscomauHQ,A nightmare caught on camera https://t.co/Mlrlsph1KC,868411903365853189,https://twitter.com/newscomauHQ/status/868411903365853189,36000
Sat May 27 10:17:09 +0000 2017,2017-05-27 10:17:09,0,1,The Times of London,4,thetimes,"RT @timesweekend: One man and his dog: “Why I love my schnoodle”, by Simon Mills https://t.co/985243KCdW https://t.co/1hieM49qnw",868410741312933888,https://twitter.com/thetimes/status/868410741312933888,3600
Sat May 27 10:07:54 +0000 2017,2017-05-27 10:07:54,0,0,MSN UK,0,msnuk,First Lady's handwriting tells all about her https://t.co/p1Zm5Dt7Ai https://t.co/MYQid4Jypx,868408413683720193,https://twitter.com/msnuk/status/868408413683720193,3600
Sat May 27 09:51:58 +0000 2017,2017-05-27 09:51:58,5,0,news.com.au,4,newscomauHQ,Ride over for flabby Pirates https://t.co/ecnY4v61vD,868404404642361344,https://twitter.com/newscomauHQ/status/868404404642361344,36000
Sat May 27 09:35:46 +0000 2017,2017-05-27 09:35:46,0,0,MSN UK,0,msnuk,Holly Willoughby on how she deals with husband Dan Baldwin post-argument https://t.co/KQXDhHx13Z https://t.co/Uh0r1aQlxC,868400326335799298,https://twitter.com/msnuk/status/868400326335799298,3600
