created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 00:42:01 +0000 2017,2017-06-01 00:42:01,3,0,The Sun,9,TheSun,The car in which Princess Diana died was a dangerous insurance write-off that flipped ten times in an earlier crash… https://t.co/6aw2BpiqFY,870077944907141121,https://twitter.com/TheSun/status/870077944907141121,3600
Thu Jun 01 00:40:05 +0000 2017,2017-06-01 00:40:05,44,0,USA TODAY,25,USATODAY,"Starting Thursday, sightseers in the Big Apple will revel in an ""immersive"" art experience. https://t.co/vBljEZLWWX",870077457377906689,https://twitter.com/USATODAY/status/870077457377906689,-14400
Thu Jun 01 00:40:05 +0000 2017,2017-06-01 00:40:05,115,0,Wall Street Journal,158,WSJ,"Looted in Syria, sold in New York? Our investigation into where antiquities trafficked by ISIS may be ending up https://t.co/LgOPwCbXaf",870077456975368196,https://twitter.com/WSJ/status/870077456975368196,-14400
Thu Jun 01 00:40:04 +0000 2017,2017-06-01 00:40:04,34,0,TIME,22,TIME,"From SpaceX's reusable rocket to Samsung's latest, these are the best new gadgets of 2017 so far https://t.co/ruSAMlQgCw",870077450109292546,https://twitter.com/TIME/status/870077450109292546,-14400
Thu Jun 01 00:39:13 +0000 2017,2017-06-01 00:39:13,22,0,Bloomberg,10,business,"It’s not easy being green, even for the University of California https://t.co/OiEiUwDoAV https://t.co/GWyNu4QaC7",870077238997377024,https://twitter.com/business/status/870077238997377024,-14400
Thu Jun 01 00:38:05 +0000 2017,2017-06-01 00:38:05,13,0,The Boston Globe,3,BostonGlobe,Killington Resort in Vermont will be open Thursday (which happens to be June 1). https://t.co/pPWQELvUcu https://t.co/oBjfx6rDlV,870076952664825856,https://twitter.com/BostonGlobe/status/870076952664825856,-14400
Thu Jun 01 00:37:27 +0000 2017,2017-06-01 00:37:27,329,0,CNN,118,CNN,SpaceX is poised to do something it's never done before: send the same spacecraft into Earth's orbit for a 2nd time… https://t.co/JJJc8TMqYy,870076795315511296,https://twitter.com/CNN/status/870076795315511296,-14400
Thu Jun 01 00:35:06 +0000 2017,2017-06-01 00:35:06,71,0,BBC News (UK),48,BBCNews,Reading for pleasure falls after primary school years https://t.co/vktzwQEkQu,870076200655499266,https://twitter.com/BBCNews/status/870076200655499266,3600
Thu Jun 01 00:34:56 +0000 2017,2017-06-01 00:34:56,0,1,The Associated Press,211,AP,"RT @AP_Sports: LeBron James: ""Racism will Always be part of the world, part of America"" https://t.co/acwkYVvMmN @JanieMcCAP https://t.co/KL…",870076159370964992,https://twitter.com/AP/status/870076159370964992,-14400
Thu Jun 01 00:34:50 +0000 2017,2017-06-01 00:34:50,26,0,Bloomberg,33,business,This is what the demise of oil looks like https://t.co/zZa2umsD1n https://t.co/Epn9uVbAF5,870076136927133696,https://twitter.com/business/status/870076136927133696,-14400
Thu Jun 01 00:33:10 +0000 2017,2017-06-01 00:33:10,6,0,The Boston Globe,0,BostonGlobe,"""Morning Joe"" co-hosts Joe Scarborough and Mika Brzezinski go from ""SNL"" to Harvard https://t.co/q8bmBxp9xH https://t.co/a3azEhwwx6",870075714967666688,https://twitter.com/BostonGlobe/status/870075714967666688,-14400
Thu Jun 01 00:33:09 +0000 2017,2017-06-01 00:33:09,539,0,ABC News,229,ABC,Elon Musk says he'll step down from Pres. Trump's advisory councils if U.S. withdraws from Paris climate agreement.… https://t.co/unItAXapMJ,870075710538481664,https://twitter.com/ABC/status/870075710538481664,-14400
Thu Jun 01 00:32:01 +0000 2017,2017-06-01 00:32:01,1,0,The Sun,3,TheSun,"Eight in ten children are unsafe in their car seats, is yours one of them? https://t.co/A8nGfHZIwu https://t.co/Icm7BiiIa5",870075427431337984,https://twitter.com/TheSun/status/870075427431337984,3600
Thu Jun 01 00:31:50 +0000 2017,2017-06-01 00:31:50,465,0,CNN,214,CNN,"Legal expert on Comey: He's not a credible witness; ""I don't see any panic on the White House or the President"" https://t.co/fftyYdNyDG",870075382137049089,https://twitter.com/CNN/status/870075382137049089,-14400
Thu Jun 01 00:31:38 +0000 2017,2017-06-01 00:31:38,24,0,CNET,9,CNET,The best coupon and rebate apps to save money https://t.co/8n9zcbiGzd,870075328194125824,https://twitter.com/CNET/status/870075328194125824,-25200
Thu Jun 01 00:31:16 +0000 2017,2017-06-01 00:31:16,104,0,ABC News,166,ABC,"Massive crater is left behind in Kabul after car bomb goes off, killing at least 90 people, injuring hundreds more.… https://t.co/vGlmGXV3U1",870075238691651584,https://twitter.com/ABC/status/870075238691651584,-14400
Thu Jun 01 00:31:05 +0000 2017,2017-06-01 00:31:05,403,0,Wall Street Journal,107,WSJ,CNN fired comedian Kathy Griffin from its New Year’s Eve program amid backlash over Trump photo https://t.co/SO3wMlHb9V,870075191686303744,https://twitter.com/WSJ/status/870075191686303744,-14400
Thu Jun 01 00:31:03 +0000 2017,2017-06-01 00:31:03,254,0,The New York Times,164,nytimes,Exxon shareholders want a clear picture of the risks to the company posed by policies to stem climate change https://t.co/HTaU0O16md,870075183515791361,https://twitter.com/nytimes/status/870075183515791361,-14400
Thu Jun 01 00:30:27 +0000 2017,2017-06-01 00:30:27,14,0,Bloomberg,6,business,John Williams at the SF Fed is pushing a new way to control inflation https://t.co/Xse2VjleWM https://t.co/nfxDN6qUXu,870075033410048000,https://twitter.com/business/status/870075033410048000,-14400
Thu Jun 01 00:30:22 +0000 2017,2017-06-01 00:30:22,0,0,news.com.au,1,newscomauHQ,"Players seek peace, now it’s CA’s turn https://t.co/ik5rDDVYBg",870075010290941953,https://twitter.com/newscomauHQ/status/870075010290941953,36000
Thu Jun 01 00:30:19 +0000 2017,2017-06-01 00:30:19,28,0,Al Jazeera English,21,AJEnglish,The Venezuelans supporting President Maduro https://t.co/5aL1SL1O56 https://t.co/nfedRJoacZ,870074996961497089,https://twitter.com/AJEnglish/status/870074996961497089,3600
Thu Jun 01 00:30:09 +0000 2017,2017-06-01 00:30:09,74,0,TIME,52,TIME,Breast surgeon sentenced to 15 years in prison for performing unnecessary cancer surgeries https://t.co/eZ5TUbdV7X,870074958025822209,https://twitter.com/TIME/status/870074958025822209,-14400
Thu Jun 01 00:30:07 +0000 2017,2017-06-01 00:30:07,69,0,Los Angeles Times,29,latimes,"All jokes aside, Trump's ""covfefe"" tweet sparks questions too https://t.co/BsMmQZTkcy https://t.co/x4CBGURjNe",870074946487189504,https://twitter.com/latimes/status/870074946487189504,-25200
Thu Jun 01 00:29:41 +0000 2017,2017-06-01 00:29:41,5,0,SFGate,9,SFGate,Noose found in African American Smithsonian museum https://t.co/0spybtrgLo https://t.co/aafDNI0zKG,870074838383157248,https://twitter.com/SFGate/status/870074838383157248,-25200
Thu Jun 01 00:29:39 +0000 2017,2017-06-01 00:29:39,11,0,SFGate,2,SFGate,NorCal venue cancels Kathy Griffin show https://t.co/5pvsBSh9sk https://t.co/vBL6gSGOSc,870074831730950144,https://twitter.com/SFGate/status/870074831730950144,-25200
Thu Jun 01 00:29:37 +0000 2017,2017-06-01 00:29:37,3,0,SFGate,1,SFGate,Police release Tiger Woods' DUI arrest video https://t.co/eP4jGHDy0S https://t.co/Grsw82vMjK,870074824000851968,https://twitter.com/SFGate/status/870074824000851968,-25200
Thu Jun 01 00:28:51 +0000 2017,2017-06-01 00:28:51,27,0,BBC News (UK),29,BBCNews,Insurance premiums 'rising due to tax change' https://t.co/No5XxB92zp,870074629452427264,https://twitter.com/BBCNews/status/870074629452427264,3600
Thu Jun 01 00:28:51 +0000 2017,2017-06-01 00:28:51,31,0,BBC News (UK),20,BBCNews,Banks 'rebuilding reputation' after crash https://t.co/ayVlvtiIkt,870074629523681281,https://twitter.com/BBCNews/status/870074629523681281,3600
Thu Jun 01 00:28:00 +0000 2017,2017-06-01 00:28:00,0,1,CNN,16,CNN,"RT @OutFrontCNN: Ken Kurson: Jared Kushner ""an incredibly honest and direct guy,"" he'll ""give honest testimony"" when it comes to that https…",870074416612478976,https://twitter.com/CNN/status/870074416612478976,-14400
Thu Jun 01 00:26:34 +0000 2017,2017-06-01 00:26:34,106,0,Sky News,70,SkyNews,Celebrating 50 years since The Beatles released Sgt Pepper album https://t.co/QCCE1Cg0CO,870074055709392896,https://twitter.com/SkyNews/status/870074055709392896,3600
Thu Jun 01 00:26:19 +0000 2017,2017-06-01 00:26:19,199,0,CNN,126,CNN,"Police release dashcam video of Tiger Woods' arrest, including the sobriety test conducted before citing him for DU… https://t.co/e6ACDDSJwb",870073993151295488,https://twitter.com/CNN/status/870073993151295488,-14400
Thu Jun 01 00:26:08 +0000 2017,2017-06-01 00:26:08,15,0,Businessweek,9,BW,A new app wants to bring Cessna flights to the masses https://t.co/1C6GSreDNT https://t.co/fTDLtvo2Se,870073944975581184,https://twitter.com/BW/status/870073944975581184,-14400
Thu Jun 01 00:26:08 +0000 2017,2017-06-01 00:26:08,12,0,Bloomberg,22,business,A Berlin court has denied a mother access to her deceased daughter's Facebook data https://t.co/6rNibL6V95 https://t.co/1PZUOrbkZl,870073944652607488,https://twitter.com/business/status/870073944652607488,-14400
Thu Jun 01 00:25:24 +0000 2017,2017-06-01 00:25:24,1,0,MSN UK,0,msnuk,Jeremy Corbyn leads fury against Amber Rudd in election debate https://t.co/z4Fj0DPDvt https://t.co/JanyQjIrNW,870073761390669824,https://twitter.com/msnuk/status/870073761390669824,3600
Thu Jun 01 00:24:22 +0000 2017,2017-06-01 00:24:22,0,1,USA TODAY,8,USATODAY,RT @AndreaMandell: .@GalGadot and I had quite a Facetime sesh after the #WonderWoman premiere https://t.co/tzYQWPerYp  via @usatoday,870073501889245184,https://twitter.com/USATODAY/status/870073501889245184,-14400
Thu Jun 01 00:23:05 +0000 2017,2017-06-01 00:23:05,3,0,The Boston Globe,1,BostonGlobe,You don't need to spend a lot of money to have fun. Try these ideas for free Friday events to make summer more fun.… https://t.co/CFOEkqqYzx,870073180165206016,https://twitter.com/BostonGlobe/status/870073180165206016,-14400
Thu Jun 01 00:23:05 +0000 2017,2017-06-01 00:23:05,4,0,The Boston Globe,2,BostonGlobe,"Greek yogurt has been a particular challenge for Stonyfield, which can’t easily produce the faddish treat… https://t.co/ybDWN8q6PG",870073179582148608,https://twitter.com/BostonGlobe/status/870073179582148608,-14400
Thu Jun 01 00:22:34 +0000 2017,2017-06-01 00:22:34,19,0,Sky News,11,SkyNews,Labour warns of 'dark side' to political campaigning online https://t.co/onoI8k1xtG,870073048388571136,https://twitter.com/SkyNews/status/870073048388571136,3600
Thu Jun 01 00:22:01 +0000 2017,2017-06-01 00:22:01,7,0,The Sun,4,TheSun,We meet three female scaffolders who urge women to join the trade - with just SIX currently qualified… https://t.co/RxukcEInkj,870072909011791874,https://twitter.com/TheSun/status/870072909011791874,3600
Thu Jun 01 00:21:42 +0000 2017,2017-06-01 00:21:42,13,0,Bloomberg,6,business,The craziest things people have stolen from restaurants https://t.co/lcQnT8Q2I2 https://t.co/ZXkwGkbhcP,870072831740178433,https://twitter.com/business/status/870072831740178433,-14400
Thu Jun 01 00:21:37 +0000 2017,2017-06-01 00:21:37,3,0,news.com.au,2,newscomauHQ,Serena drops Australian Open bombshell https://t.co/CW2DEQM06O,870072807778136064,https://twitter.com/newscomauHQ/status/870072807778136064,36000
Thu Jun 01 00:21:33 +0000 2017,2017-06-01 00:21:33,156,0,CNN,191,CNN,Toxic foam floods the streets of Bangalore after spilling out of a lake overflowing from monsoon rains… https://t.co/xqB9E8BSD8,870072791600697344,https://twitter.com/CNN/status/870072791600697344,-14400
Thu Jun 01 00:21:07 +0000 2017,2017-06-01 00:21:07,1459,0,Washington Post,491,washingtonpost,Elon Musk threatens to quit Trump’s advisory council over the Paris climate deal https://t.co/eVHCUR2lpM,870072681655406592,https://twitter.com/washingtonpost/status/870072681655406592,-14400
Thu Jun 01 00:20:09 +0000 2017,2017-06-01 00:20:09,181,0,Wall Street Journal,121,WSJ,NASA announced it will launch an unprecedented mission to fly directly into the sun’s atmosphere https://t.co/TleiAjKXZ4,870072440558321664,https://twitter.com/WSJ/status/870072440558321664,-14400
Thu Jun 01 00:20:07 +0000 2017,2017-06-01 00:20:07,34,0,TIME,25,TIME,Mary Kay Letourneau’s former student files for separation from her 21 years after their scandalous affair https://t.co/Xs25lxkYJA,870072432081686528,https://twitter.com/TIME/status/870072432081686528,-14400
Thu Jun 01 00:20:05 +0000 2017,2017-06-01 00:20:05,78,0,USA TODAY,76,USATODAY,A new study  suggests climate change will alter where rain falls around the world. https://t.co/0qSv0tgFXI,870072424674582528,https://twitter.com/USATODAY/status/870072424674582528,-14400
Thu Jun 01 00:19:16 +0000 2017,2017-06-01 00:19:16,353,0,TIME,85,TIME,Joe Biden is creating a PAC to help Democrats win elections https://t.co/kYkCcZDPns,870072215676518400,https://twitter.com/TIME/status/870072215676518400,-14400
Thu Jun 01 00:18:10 +0000 2017,2017-06-01 00:18:10,38,0,Washington Post,42,washingtonpost,Decoding Internet Security: Ransomware https://t.co/g3m1dT4WKk,870071939263586305,https://twitter.com/washingtonpost/status/870071939263586305,-14400
Thu Jun 01 00:18:03 +0000 2017,2017-06-01 00:18:03,362,0,ABC News,83,ABC,Student from struggling Philadelphia high school beats odds and graduates from college. https://t.co/iOLgGmdxGp https://t.co/i2tSTAua8Q,870071909509189632,https://twitter.com/ABC/status/870071909509189632,-14400
Thu Jun 01 00:17:30 +0000 2017,2017-06-01 00:17:30,425,0,Washington Post,191,washingtonpost,Analysis: Sean Spicer’s disappearing act https://t.co/SjLga7Jztq,870071773890531328,https://twitter.com/washingtonpost/status/870071773890531328,-14400
Thu Jun 01 00:17:18 +0000 2017,2017-06-01 00:17:18,39,0,Bloomberg,33,business,Russia wants the ruble to stop acting like an oil currency  https://t.co/hyV3cKsNZP https://t.co/EV5hQ6434t,870071720933195776,https://twitter.com/business/status/870071720933195776,-14400
Thu Jun 01 00:16:04 +0000 2017,2017-06-01 00:16:04,0,1,The New York Times,124,nytimes,RT @NYTFashion: High-end boutiques replaced the butchers and bodegas of Bleecker Street. And now it's filled with For Lease signs. https://…,870071411158732803,https://twitter.com/nytimes/status/870071411158732803,-14400
Thu Jun 01 00:15:05 +0000 2017,2017-06-01 00:15:05,30,0,Los Angeles Times,28,latimes,Trump is poised to withdraw from Paris climate pact — unless he changes his mind https://t.co/PAzkuOwxYP https://t.co/rV5xgpLLBb,870071165158608896,https://twitter.com/latimes/status/870071165158608896,-25200
Thu Jun 01 00:14:34 +0000 2017,2017-06-01 00:14:34,80,0,Sky News,72,SkyNews,Labour: Rail passengers would be £1k better off under renationalisation https://t.co/vtJj8B0nVS,870071033830801408,https://twitter.com/SkyNews/status/870071033830801408,3600
Thu Jun 01 00:13:57 +0000 2017,2017-06-01 00:13:57,11,0,Bloomberg,18,business,"We're LIVE with Morgan Stanley CEO James Gorman about the outlook for China, the U.S. and the world… https://t.co/JwHCmKmbVc",870070877987241985,https://twitter.com/business/status/870070877987241985,-14400
Thu Jun 01 00:12:50 +0000 2017,2017-06-01 00:12:50,17,0,Bloomberg,10,business,Russia's OPEC deal is depressing output in the nation’s West Siberian oil heartlands https://t.co/IIJ2SFOvUt https://t.co/Rn1OET3KDB,870070597098905605,https://twitter.com/business/status/870070597098905605,-14400
Thu Jun 01 00:12:50 +0000 2017,2017-06-01 00:12:50,3,0,Businessweek,0,BW,Arby's suddenly makes sense as a PGA Tour sponsor—thanks to Beef Johnson https://t.co/qqeHe1I2q0 https://t.co/TJXFR6reA5,870070598566903809,https://twitter.com/BW/status/870070598566903809,-14400
Thu Jun 01 00:12:41 +0000 2017,2017-06-01 00:12:41,2,0,news.com.au,2,newscomauHQ,Chambers sticks with Storm https://t.co/wjXsWijYH3,870070562701357061,https://twitter.com/newscomauHQ/status/870070562701357061,36000
Thu Jun 01 00:12:01 +0000 2017,2017-06-01 00:12:01,2,0,The Sun,5,TheSun,A woman and two children have been found dead in a flat as police arrest a man on suspicion of murder… https://t.co/qzc18OoZni,870070392412667904,https://twitter.com/TheSun/status/870070392412667904,3600
Thu Jun 01 00:10:26 +0000 2017,2017-06-01 00:10:26,1734,0,CNN,998,CNN,"Congress is investigating another possible meeting between Sessions and Kislyak, sources say https://t.co/s6aG87SBzy https://t.co/sKIOpzGGd6",870069992963944448,https://twitter.com/CNN/status/870069992963944448,-14400
Thu Jun 01 00:10:21 +0000 2017,2017-06-01 00:10:21,111,0,ABC News,104,ABC,Newly released surveillance video shows exterior of NC elementary school as EF-2 tornado barreled through last week… https://t.co/yKsOF8gcxr,870069974974386176,https://twitter.com/ABC/status/870069974974386176,-14400
Thu Jun 01 00:10:04 +0000 2017,2017-06-01 00:10:04,80,0,USA TODAY,29,USATODAY,OnPolitics Today: Trump likely to withdraw from Paris climate covfefe https://t.co/6wuSw2m5i3,870069900349497344,https://twitter.com/USATODAY/status/870069900349497344,-14400
Thu Jun 01 00:10:02 +0000 2017,2017-06-01 00:10:02,139,0,TIME,43,TIME,How to make yourself love exercise https://t.co/ImGewBtUKH,870069892296454144,https://twitter.com/TIME/status/870069892296454144,-14400
Thu Jun 01 00:09:05 +0000 2017,2017-06-01 00:09:05,44,0,Wall Street Journal,39,WSJ,India GDP growth slowed to 6.1% last quarter https://t.co/YI16oFzkhl,870069653380505600,https://twitter.com/WSJ/status/870069653380505600,-14400
Thu Jun 01 00:08:25 +0000 2017,2017-06-01 00:08:25,30,0,Bloomberg,22,business,Need evidence that bitcoin mania is getting extreme? Look no further https://t.co/0GXf4c5bB3 https://t.co/TrcduXmW7h,870069488837853185,https://twitter.com/business/status/870069488837853185,-14400
